full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
james_justin,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,2.0,28.0,1.0,2.3,0.01,0.01,0.0,0.66,0.0,0.0,2.9,24.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,3.489748331108147,,1.3234502534279438,4.6185083132048215
james_maddison,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.3,0.0,0.0,6.0,0.0,8.3,0.01,0.01,0.0,0.85,0.0,0.0,2.1,4.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.209853437802907,14972.0,0.5,1.1049267189014536
james_mcatee,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,42.5,0.16,0.16,0.0,0.34,0.0,0.0,5.4,11.6,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.8364354472257904,,0.901637926825958,2.557437776212321
james_mcconnell,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.15445049388485432,,2.0,0.30890098776970865
james_rowswell,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.1509621141123476,,1.7359742184923392,0.262066338068134
james_tarkowski,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.8,0.0,0.0,25.0,1.0,0.8,0.0,0.05,0.05,1.96,0.0,0.0,2.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,2.737733634993927,14973.0,1.0419268442557716,2.8525181667221053
james_trafford,1,9,GK,Leeds,18,0,0,0,3,0,0,3,2.6,0.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.9,19.4,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,4.285579915750383,50210.0,2.0,8.571159831500767
jamie_bynoe_gittens,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.6107534502395158,,2.0,1.2215069004790315
jan_paul_van_hecke,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,2.8,0.03,0.03,0.0,3.87,3.0,0.0,3.3,28.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,1.832985562621076,14970.0,1.7359742184923392,3.182015679578863
jannik_schuster,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6545815875202331,,1.6045153419715095,1.0502861997482804
jarrad_branthwaite,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.5,0.0,0.0,27.0,1.0,0.8,0.01,0.01,0.0,1.96,0.0,0.0,2.5,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,2.6839611693345153,61014.0,1.0419268442557716,2.7964911912697423
jason_steele,1,0,GK,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,0.3299306075673092,,2.0,0.6598612151346184
jay_dasilva,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,-4.0,0.0,3.8,0.02,0.02,0.0,1.88,3.0,0.0,1.8,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,2.3384090753299773,,0.5606019433767467,1.3109166720398067
jaydee_canvot,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,5.7,0.01,0.06,0.05,1.12,2.0,0.0,3.8,27.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,2.8207201129922614,,0.5,1.4103600564961307
jayden_bogle,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,1.1,0.0,0.0,0.0,0.66,0.0,0.0,0.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,2.576977932154716,,1.3234502534279438,3.410502097388377
jayden_danns,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.07513508820777126,,0.6080459770114941,0.04568558811713907
jayden_lienou,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,0.35379941692088623,,1.3234502534279438,0.4682359279866056
jean_philippe_mateta,1,2,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.1,0.0,0.0,-3.0,0.0,12.3,0.02,0.72,0.7,0.98,2.0,0.0,2.5,1.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,2.7630469213149773,79641.0,0.5,1.3815234606574887
jefferson_lerma_solis,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.4634207701196409,,0.5,0.23171038505982045
jens_hjerto_dahl,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.3643716070552472,,0.5,0.1821858035276236
jenson_seelt,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,0.3672305076911868,,1.8318045508078005,0.672694515184175
jeremie_frimpong,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,37.8,0.09,0.1,0.01,1.58,2.0,0.0,6.1,13.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,55.0,1.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,3.036189713405923,14969.0,1.19807075573477,3.6375701044943693
jeremy_doku,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,0.8551145453080585,79641.0,0.6355961382666803,0.5435075027734702
jeremy_jacquet,1,1,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,11.9,0.02,0.02,0.0,1.04,2.0,0.0,2.4,12.4,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,1.827800467687251,14973.0,1.19807075573477,2.189834287654431
jeremy_monga,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,0.39548396906623373,,0.6355961382666803,0.2513680834848774
jesurun_rak_sakyi,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.4634207701196409,,0.5,0.23171038505982045
joachim_andersen,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,0.6603788090481234,,0.5,0.3301894045240617
joao_gomes,1,-2,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,-2.0,0.0,11.0,0.01,0.01,0.0,2.58,4.0,0.0,1.2,1.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,-2.039562325679774,,0.5,-1.019781162839887
joao_pedro_junqueira_de_jesus,1,11,FWD,Chelsea,10,0,0,0,4,0,0,2,2.4,1.0,2.0,45.0,0.0,23.0,0.06,0.69,0.63,1.33,2.0,1.0,11.1,51.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,11.0,0.0,0.0,0.0,75.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,4.441135429583678,61014.0,2.0,8.882270859167356
joao_pedro_loureiro_da_costa,1,1,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,1.9,0.0,0.12,0.12,0.1,0.0,0.0,2.8,8.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,2.262226275820492,,2.0,4.524452551640984
joao_victor_de_souza_menezes,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.1509621141123476,,1.7359742184923392,0.262066338068134
joe_gelhardt,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.22269562484463234,,0.5,0.11134781242231617
joe_gomez,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.38891910398380647,,1.19807075573477,0.46595260482956863
joe_rodon,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,21.0,1.0,14.4,0.06,0.09,0.03,0.66,0.0,0.0,3.4,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,2.772126676006584,,1.3234502534279438,3.668771751895277
joe_willock,1,6,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,28.0,0.0,13.9,0.17,0.26,0.09,1.5,1.0,1.0,6.1,38.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.5925978702067694,,1.4116568829136513,3.6598586281046592
joel_drakes_thomas,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
joel_latibeaudiere,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.32033479009568055,,0.5606019433767467,0.17958030585882076
joel_piroe,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,0.14703601192795812,,0.5,0.07351800596397906
joelinton_cassio_apolinario_de_lira,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3005224624587537,,1.4116568829136513,0.424234602600059
johan_manzambi,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.5251815213312043,,0.5,0.26259076066560216
john_egan,1,8,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,27.0,1.0,0.1,0.0,0.0,0.0,1.83,0.0,0.0,4.6,43.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,2.671388158285817,,2.0,5.342776316571634
john_mcginn,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,8.0,0.0,2.4,0.01,0.05,0.04,3.62,4.0,0.0,0.5,1.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,55.0,1.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.1497149215186897,,0.5,1.0748574607593449
john_victor_maciel_furtado,1,0,GK,Nott'm Forest,13,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.045485140349305064,,1.0,0.045485140349305064
jonah_kusi_asare,1,0,FWD,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,0.1441284057368708,,,
jordan_henderson,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.26633510657075554,,2.0,0.5326702131415111
jordan_pickford,1,7,GK,Everton,8,1,0,0,3,0,0,3,3.3,0.0,0.0,34.0,1.0,0.0,0.02,0.02,0.0,1.96,0.0,0.0,3.2,31.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,3.7860819470778804,14973.0,2.0,7.572163894155761
jorge_cuenca_barreno,1,3,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,21.3,0.03,0.03,0.0,2.24,3.0,0.0,5.4,32.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,3.2964112541295156,,0.5,1.6482056270647578
jorgen_strand_larsen,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,3.5,0.01,0.26,0.25,0.14,0.0,0.0,2.2,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,60.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,2.4759258163297337,,0.5,1.2379629081648669
jorrel_hato,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,12.3,0.03,0.04,0.01,1.05,2.0,0.0,3.2,8.4,64.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,1.8106578410588314,,2.0,3.621315682117663
josh_acheampong,1,3,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,2.2,0.01,0.01,0.0,1.33,2.0,0.0,3.7,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,3.2534181148867045,,2.0,6.506836229773409
josh_dasilva,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.37530038443727576,,1.7621031720285787,0.6613179978804686
josh_eccles,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.4634207701196409,,0.5,0.23171038505982045
josh_king,1,7,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,34.0,0.0,15.6,0.04,0.21,0.17,2.24,3.0,1.0,9.8,41.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,7.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,3.8638606266282753,,0.5,1.9319303133141377
joshua_zirkzee,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.29213664402941486,,2.0,0.5842732880588297
josko_gvardiol,1,9,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,1.0,28.0,0.0,13.3,0.05,0.24,0.19,0.65,1.0,1.0,7.8,47.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,3.5420539565052698,14971.0,1.059369567632296,3.7523441684332512
juanlu_sanchez,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.3672305076911868,,1.6268002772766692,0.5974106917364748
julian_araujo_zuniga,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.16613345532258084,,1.6268002772766692,0.27026595118370567
julio_enciso,1,5,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,1.0,0.0,24.0,0.0,14.0,0.31,0.54,0.23,0.63,1.0,0.0,5.4,21.6,70.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,3.127920700972669,,0.5,1.5639603504863344
julio_soler_barreto,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.08421144585978224,,1.6268002772766692,0.13699520347456295
jun'ai_byfield,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.1509621141123476,,1.7359742184923392,0.262066338068134
junior_kroupi,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.8005703837778314,,1.585293500005303,1.269139025699747
jurrien_timber,1,0,DEF,Arsenal,7,1,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.9903355250074526,,2.0,1.9806710500149052
justin_devenny,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.4634207701196409,,0.5,0.23171038505982045
justin_kluivert,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,15.0,1.0,14.3,0.0,0.11,0.11,1.94,0.0,0.0,4.2,11.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,2.7821752915246094,14969.0,1.585293500005303,4.410564405529322
kai_havertz,1,6,FWD,Arsenal,7,1,0,0,4,0,0,2,2.4,0.0,0.0,34.0,1.0,13.2,0.03,0.29,0.26,0.2,0.0,1.0,7.5,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,4.111245675427395,14972.0,2.0,8.22249135085479
