full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
gianluigi_donnarumma,GK,Man City,14969.0,160.5980131358856,4.461055920441266,141.9485412562181,3.9430150348949473,36,4.109209108688163,8.218418217376326,4.6927246632080895,7.508359461132942,4.456677851069731,2.9711185673798206,4.472725552111181,2.2363627760555906,4.498219478368114,2.249109739184057,4.109209108688163,6.57473457390106,4.663452246864964,2.331726123432482,4.327318974741974,5.192782769690369,4.203627833543506,4.483869689113074,4.704060133466667,2.3520300667333336,4.456677851069731,2.3768948539038566,4.551096575925074,3.0340643839500494,4.916502264391189,2.4582511321955947,4.656850771038996,2.328425385519498,4.625689109652774,2.312844554826387,4.503887213497403,3.002591475664935,4.109209108688163,7.670523669551237,4.456677851069731,2.3768948539038566,4.327318974741974,5.192782769690369,4.663452246864964,2.331726123432482,4.704060133466667,2.3520300667333336,4.203627833543506,4.483869689113074,4.109209108688163,7.670523669551237,4.625689109652774,2.312844554826387,4.656850771038996,2.328425385519498,4.503887213497403,3.002591475664935,4.109209108688163,8.218418217376326,4.6927246632080895,7.508359461132942,4.303714293528139,3.442971434822511,4.18002315232967,3.901354942174358,4.916502264391189,2.4582511321955947,4.551096575925074,3.0340643839500494,4.472725552111181,2.2363627760555906,4.498219478368114,2.249109739184057,4.109209108688163,6.57473457390106,4.456677851069731,2.9711185673798206
enzo_le_fee,MID,Sunderland,61014.0,127.95782013571673,3.554383892658798,141.47717858327553,3.929921627313209,36,3.5617678843841807,1.9072740368333816,3.5653520011528674,1.7873498660547953,3.608909307968249,3.3039189251579595,3.609755605217416,3.8642772595666615,3.5332938780067047,2.92847346491662,3.5368779947753914,3.1249151425700674,3.5003894576113748,4.61225435536617,3.621354252772643,5.207223694492898,3.5003894576113748,5.263705599957222,3.5003894576113748,5.109210442620881,3.5656009456072537,5.324216276384989,3.5691850623759405,3.89125318443094,3.539516350408902,4.511531925792682,3.519056874817967,5.980878978176627,3.549322939579786,3.2785641936548693,3.599102718797365,2.8790571321131972,3.552907056348473,2.0701825338151587,3.5656009456072537,5.324216276384989,3.621354252772643,5.207223694492898,3.5003894576113748,4.61225435536617,3.5003894576113748,5.109210442620881,3.5003894576113748,5.263705599957222,3.552907056348473,2.0701825338151587,3.549322939579786,3.2785641936548693,3.519056874817967,5.980878978176627,3.599102718797365,2.8790571321131972,3.5617678843841807,1.9072740368333816,3.5653520011528674,1.7873498660547953,3.5661982984020346,5.916780156647571,3.525279347220164,5.471824402817724,3.539516350408902,4.511531925792682,3.5691850623759405,3.89125318443094,3.609755605217416,3.8642772595666615,3.5332938780067047,2.92847346491662,3.5368779947753914,3.1249151425700674,3.608909307968249,3.3039189251579595
rayan_vitor_simplicio_rocha,MID,Bournemouth,14971.0,134.7369958925659,3.7426943303490523,141.1681069134914,3.9213363031525392,36,3.7591506769658736,3.7248981515377255,3.7517334989741133,1.8758667494870567,3.7555665601971873,5.09685950330679,3.8113198673625766,4.980980812866271,3.726843609365324,3.137202132196776,3.7890683333872976,2.7548168163261875,3.726843609365324,2.992702625080925,3.756163912991968,5.66407149745592,3.7294819649988353,4.320488662632739,3.7152449618100976,5.2411949694189,3.799721219807349,3.696974545428481,3.7428726709384055,1.9821389376189105,3.7553176157428005,1.8776588078714003,3.6903550722013083,4.41946077017708,3.6903550722013083,4.895643947188472,3.7090224894079,5.7293115849384195,3.6903550722013083,5.043681161622646,3.799721219807349,3.696974545428481,3.756163912991968,5.66407149745592,3.7294819649988353,4.320488662632739,3.7152449618100976,5.2411949694189,3.726843609365324,2.992702625080925,3.6903550722013083,5.043681161622646,3.7090224894079,5.7293115849384195,3.6903550722013083,4.41946077017708,3.6903550722013083,4.895643947188472,3.7591506769658736,3.7248981515377255,3.7517334989741133,1.8758667494870567,3.7988749225581815,3.160913813115747,3.739288554169719,3.13928975006626,3.7553176157428005,1.8776588078714003,3.7428726709384055,1.9821389376189105,3.7890683333872976,2.7548168163261875,3.726843609365324,3.137202132196776,3.8113198673625766,4.980980812866271,3.7555665601971873,5.09685950330679
myles_lewis_skelly,MID,Arsenal,,102.95815919182903,2.8599488664396953,140.8478572913341,3.912440480314836,36,2.9259817066189724,5.056436951067481,2.8415054486217204,3.1628845927853075,2.914383059063745,3.749513137649994,2.8415054486217204,3.017202151723799,2.844143804255231,4.356818112219277,2.853950393426115,3.168271288344209,2.870228399453582,5.150829517916223,2.8575345101948013,2.001032045544209,2.8738125162222694,3.765447704548732,2.9135367618145773,3.2056173617151686,2.8663953382305096,1.84468127000714,2.805016911457704,4.920516291229304,2.8379213318530336,2.8268297346100977,2.9037301726436935,2.7915799146672127,2.823684328664296,5.647368657328592,2.8299068010664934,5.2789617378527165,2.8708257522483636,5.724328440135075,2.8663953382305096,1.84468127000714,2.8575345101948013,2.001032045544209,2.8738125162222694,3.765447704548732,2.9135367618145773,3.2056173617151686,2.870228399453582,5.150829517916223,2.8708257522483636,5.724328440135075,2.8299068010664934,5.2789617378527165,2.9037301726436935,2.7915799146672127,2.823684328664296,5.647368657328592,2.9259817066189724,5.056436951067481,2.8415054486217204,3.1628845927853075,2.805016911457704,4.441913863158634,2.805016911457704,5.069305609486381,2.8379213318530336,2.8268297346100977,2.805016911457704,4.920516291229304,2.8415054486217204,3.017202151723799,2.844143804255231,4.356818112219277,2.853950393426115,3.168271288344209,2.914383059063745,3.749513137649994
kobbie_mainoo,MID,Man Utd,,108.97949034437117,3.0272080651214215,139.34324512254346,3.8706456978484294,36,3.026371477519416,3.136477029611361,3.0859578459078785,3.1697506758526774,3.0023278851597945,5.228515931759209,2.9774379955510053,4.875979271157599,3.0139265327150215,2.987669212777688,3.010342415946335,2.7993624365819927,3.0984027907122735,4.998673829774157,2.9774379955510053,5.023421854141087,3.042649483546884,5.097492284122081,3.038816422323811,1.8257177946479641,3.0462336003155706,3.726192840361984,2.9774379955510053,4.4017088124746415,2.996105412757597,5.713174885621464,3.0424005390924975,1.711217640145924,3.0165648883485323,4.313943813622609,3.0139265327150215,3.1319256868601744,3.086804143157046,3.7075008119220243,3.0462336003155706,3.726192840361984,2.9774379955510053,5.023421854141087,3.042649483546884,5.097492284122081,3.038816422323811,1.8257177946479641,3.0984027907122735,4.998673829774157,3.086804143157046,3.7075008119220243,3.0165648883485323,4.313943813622609,3.0424005390924975,1.711217640145924,3.0139265327150215,3.1319256868601744,3.026371477519416,3.136477029611361,3.0859578459078785,3.1697506758526774,3.0299555942881025,1.9808097170177483,3.043246836341665,5.664985782656444,2.996105412757597,5.713174885621464,2.9774379955510053,4.4017088124746415,3.010342415946335,2.7993624365819927,3.0139265327150215,2.987669212777688,2.9774379955510053,4.875979271157599,3.0023278851597945,5.228515931759209
wilson_isidor,FWD,Sunderland,79641.0,107.30789298354411,2.9807748050984473,139.0466244505257,3.8624062347368255,36,2.990538309442403,5.513419035944943,3.0457888858466635,2.5877045932954155,2.988796460522466,3.3876394531787013,2.8977788208697612,5.7955576417395225,2.967854833223398,2.157916489840773,3.023105409627658,2.602573417328646,2.980938420252837,3.014081674216642,2.9725129104298382,5.365352890476184,2.980938420252837,2.8656047444522756,2.980938420252837,5.085718548854789,2.945562816793249,2.784494627777716,3.000813393197509,1.9815037550903123,2.959713058177084,3.8476546973472576,2.956513095113895,5.91302619022779,3.0068218595350307,3.7210157834170583,2.9416876591645194,4.674048511976158,3.0620724359392915,2.7096153378827057,2.945562816793249,2.784494627777716,2.9725129104298382,5.365352890476184,2.980938420252837,3.014081674216642,2.980938420252837,5.085718548854789,2.980938420252837,2.8656047444522756,3.0620724359392915,2.7096153378827057,3.0068218595350307,3.7210157834170583,2.956513095113895,5.91302619022779,2.9416876591645194,4.674048511976158,2.990538309442403,5.513419035944943,3.0457888858466635,2.5877045932954155,2.9547712461939586,5.1360270242967445,2.948371320067581,5.896742640135162,2.959713058177084,3.8476546973472576,3.000813393197509,1.9815037550903123,2.8977788208697612,5.7955576417395225,2.967854833223398,2.157916489840773,3.023105409627658,2.602573417328646,2.988796460522466,3.3876394531787013
justin_kluivert,MID,Bournemouth,14969.0,132.29776805568923,3.674938001546923,138.60992115826025,3.850275587729451,36,3.6913943481637457,3.657759202983065,3.6839771701719854,1.8419885850859927,3.6878102313950594,5.004904139760744,3.7435635385604487,4.892430655582515,3.659087280563197,3.080165851239428,3.7213120045851698,2.705555030163106,3.659087280563197,2.938293434804625,3.6884075841898403,5.561898988579786,3.6617256361967074,4.241995066696742,3.6474886330079697,5.145609312668292,3.731964891005221,3.631050387211987,3.6751163421362776,1.946256750487192,3.6875612869406726,1.8437806434703363,3.6225987433991804,4.3383177822494705,3.6225987433991804,4.805758054234008,3.641266160605772,5.624648666159273,3.6225987433991804,4.951077248862525,3.731964891005221,3.631050387211987,3.6884075841898403,5.561898988579786,3.6617256361967074,4.241995066696742,3.6474886330079697,5.145609312668292,3.659087280563197,2.938293434804625,3.6225987433991804,4.951077248862525,3.641266160605772,5.624648666159273,3.6225987433991804,4.3383177822494705,3.6225987433991804,4.805758054234008,3.6913943481637457,3.657759202983065,3.6839771701719854,1.8419885850859927,3.7311185937560536,3.1045360907630366,3.6715322253675913,3.082405467019035,3.6875612869406726,1.8437806434703363,3.6751163421362776,1.946256750487192,3.7213120045851698,2.705555030163106,3.659087280563197,3.080165851239428,3.7435635385604487,4.892430655582515,3.6878102313950594,5.004904139760744
thomas_meunier,DEF,Sunderland,,96.57646043765492,2.6826794566015253,138.24574545632538,3.8401595960090384,36,2.700854256272733,3.834649007603818,2.7175609392565363,2.5880915146821932,2.8068851172232137,1.7191333426587492,2.7945856895998915,1.3972928447999458,2.6331051858793995,5.266210371758799,2.649811868863203,4.555158555450111,2.5609488601255856,5.121897720251171,2.8324063109279787,1.8130983702695935,2.5609488601255856,5.121897720251171,2.5609488601255856,5.121897720251171,2.702477064469247,3.779367555032776,2.71918374745305,1.666750876144485,2.645865782731782,5.291731565463564,2.599230650682733,5.198461301365466,2.675333062567968,3.527606517815918,2.777417837387028,5.554835674774056,2.692039745551771,3.4835712316496106,2.702477064469247,3.779367555032776,2.8324063109279787,1.8130983702695935,2.5609488601255856,5.121897720251171,2.5609488601255856,5.121897720251171,2.5609488601255856,5.121897720251171,2.692039745551771,3.4835712316496106,2.675333062567968,3.527606517815918,2.599230650682733,5.198461301365466,2.777417837387028,5.554835674774056,2.700854256272733,3.834649007603818,2.7175609392565363,2.5880915146821932,2.705261511633214,2.93845918080996,2.6119912475351157,5.223982495070231,2.645865782731782,5.291731565463564,2.71918374745305,1.666750876144485,2.7945856895998915,1.3972928447999458,2.6331051858793995,5.266210371758799,2.649811868863203,4.555158555450111,2.8068851172232137,1.7191333426587492
jaka_bijol,DEF,Leeds,15210.0,88.40989187667343,2.455830329907595,137.103667463002,3.8084352073056116,36,2.568555098456966,1.4379174992692674,2.4931531563101244,1.8930522347228458,2.3732000595398075,4.746400119079615,2.491530348113611,2.939327796332647,2.5513872462441025,5.102774492488205,2.4237812777202774,4.636315976596809,2.4070745947364744,4.814149189472949,2.33491826898266,4.66983653796532,2.6063757197850532,2.066732830024902,2.33491826898266,4.66983653796532,2.580854526080288,1.9580778480234493,2.4792309204902887,3.3358682587980866,2.4764464733263214,4.290101446779761,2.3859606563921902,4.7719213127843805,2.33491826898266,4.66983653796532,2.4660091544088454,3.952932652413408,2.4493024714250424,4.00060988089874,2.580854526080288,1.9580778480234493,2.33491826898266,4.66983653796532,2.6063757197850532,2.066732830024902,2.33491826898266,4.66983653796532,2.4070745947364744,4.814149189472949,2.4493024714250424,4.00060988089874,2.33491826898266,4.66983653796532,2.3859606563921902,4.7719213127843805,2.4660091544088454,3.952932652413408,2.568555098456966,1.4379174992692674,2.4931531563101244,1.8930522347228458,2.4198351915888567,4.8396703831777135,2.4748236651298074,4.352614776662218,2.4764464733263214,4.290101446779761,2.4792309204902887,3.3358682587980866,2.491530348113611,2.939327796332647,2.5513872462441025,5.102774492488205,2.4237812777202774,4.636315976596809,2.3732000595398075,4.746400119079615
olivier_boscagli,DEF,Brighton,,90.92146895204125,2.5255963597789237,137.0985554545198,3.808293207069995,36,2.5028857179672297,4.319920962316434,2.4140227092296125,4.828045418459225,2.5706347883605627,2.458029219951765,2.5028857179672297,3.8804799224687883,2.45230449978676,4.90460899957352,2.5555509135732732,3.588293635058705,2.65995896632724,1.635709538661427,2.5539281053767597,3.640654447453415,2.545113594655798,3.3067146690309666,2.572257596557076,1.5830437527176244,2.4861790349834267,4.9723580699668535,2.498939631835809,4.997879263671618,2.5284069116719947,3.3473072019501027,2.5583353607372405,2.790064256759474,2.4650650966391425,4.930130193278285,2.4140227092296125,4.828045418459225,2.6304916864910544,5.260983372982109,2.4861790349834267,4.9723580699668535,2.5539281053767597,3.640654447453415,2.65995896632724,1.635709538661427,2.572257596557076,1.5830437527176244,2.545113594655798,3.3067146690309666,2.6304916864910544,5.260983372982109,2.4140227092296125,4.828045418459225,2.5583353607372405,2.790064256759474,2.4650650966391425,4.930130193278285,2.5028857179672297,4.319920962316434,2.4140227092296125,4.828045418459225,2.4140227092296125,4.828045418459225,2.6854801600320055,1.7259733505415138,2.5284069116719947,3.3473072019501027,2.498939631835809,4.997879263671618,2.5028857179672297,3.8804799224687883,2.45230449978676,4.90460899957352,2.5555509135732732,3.588293635058705,2.5706347883605627,2.458029219951765
granit_xhaka,MID,Sunderland,50210.0,123.57861824213099,3.4327393956147496,136.62996721667915,3.795276867129976,36,3.440123387340132,1.8421352073344224,3.4437075041088185,1.7263681522078371,3.4872648109241995,3.19255465367633,3.488111108173367,3.734055683624146,3.411649380962656,2.82765176877523,3.415233497731342,3.017439359864306,3.378744960567326,4.451970658911262,3.499709755728594,5.032308438183061,3.378744960567326,5.080782862916506,3.378744960567326,4.931656675501228,3.4439564485632044,5.14257463421174,3.4475405653318916,3.7586320039040735,3.417871853364853,4.356481637086481,3.397412377773918,5.774135796391805,3.427678442535737,3.1661993006448825,3.4774582217533156,2.781749140605242,3.4312625593044235,1.9993035862036956,3.4439564485632044,5.14257463421174,3.499709755728594,5.032308438183061,3.378744960567326,4.451970658911262,3.378744960567326,4.931656675501228,3.378744960567326,5.080782862916506,3.4312625593044235,1.9993035862036956,3.427678442535737,3.1661993006448825,3.397412377773918,5.774135796391805,3.4774582217533156,2.781749140605242,3.440123387340132,1.8421352073344224,3.4437075041088185,1.7263681522078371,3.4445538013579857,5.7149563414665385,3.403634850176115,5.28301175512812,3.417871853364853,4.356481637086481,3.4475405653318916,3.7586320039040735,3.488111108173367,3.734055683624146,3.411649380962656,2.82765176877523,3.415233497731342,3.017439359864306,3.4872648109241995,3.19255465367633
reinildo_mandava,DEF,Sunderland,,94.5166729622078,2.625463137839106,135.26924575819248,3.7574790488386802,36,2.643637937510314,3.753413783803242,2.660344620494117,2.533601082857367,2.749668798460794,1.6840900554486282,2.737369370837472,1.368684685418736,2.5758888671169804,5.151777734233961,2.592595550100784,4.456800854292329,2.503732541363166,5.007465082726332,2.7751899921655596,1.7764726877533799,2.503732541363166,5.007465082726332,2.503732541363166,5.007465082726332,2.6452607457068273,3.699351520265217,2.6619674286906303,1.6316795612631902,2.5886494639693627,5.177298927938725,2.5420143319203135,5.084028663840627,2.6181167438055484,3.452162954614106,2.7202015186246085,5.440403037249217,2.6348234267893518,3.4095317891224335,2.6452607457068273,3.699351520265217,2.7751899921655596,1.7764726877533799,2.503732541363166,5.007465082726332,2.503732541363166,5.007465082726332,2.503732541363166,5.007465082726332,2.6348234267893518,3.4095317891224335,2.6181167438055484,3.452162954614106,2.5420143319203135,5.084028663840627,2.7202015186246085,5.440403037249217,2.643637937510314,3.753413783803242,2.660344620494117,2.533601082857367,2.6480451928707947,2.876310728086778,2.554774928772696,5.109549857545392,2.5886494639693627,5.177298927938725,2.6619674286906303,1.6316795612631902,2.737369370837472,1.368684685418736,2.5758888671169804,5.151777734233961,2.592595550100784,4.456800854292329,2.749668798460794,1.6840900554486282
kiernan_dewsbury_hall,MID,Everton,15210.0,132.87072827018798,3.6908535630607773,135.01714071598758,3.750476130999655,36,3.7351769168885456,2.6891618073332397,3.6364636557025563,4.777122647539759,3.702272496493216,5.528381962883523,3.6889812544396543,1.934554450572822,3.7574284508638245,4.862679647566713,3.7014261992440485,1.8507130996220242,3.7052592604671215,3.635705857012069,3.6364636557025563,4.312467647335967,3.697842082475362,1.848921041237681,3.701675143698435,4.974746685150328,3.6364636557025563,4.921575948756308,3.6613535453113455,5.114815802632571,3.745829803308597,3.6090112564601706,3.6755905485000833,4.216547084980384,3.672952192866573,3.061696079804448,3.7449835060594303,3.0856952973783986,3.672952192866573,2.9206743809059836,3.6364636557025563,4.921575948756308,3.6364636557025563,4.312467647335967,3.697842082475362,1.848921041237681,3.701675143698435,4.974746685150328,3.7052592604671215,3.635705857012069,3.672952192866573,2.9206743809059836,3.672952192866573,3.061696079804448,3.6755905485000833,4.216547084980384,3.7449835060594303,3.0856952973783986,3.7351769168885456,2.6891618073332397,3.6364636557025563,4.777122647539759,3.6551310729091484,5.591024561820806,3.6693680760978866,2.737174759822039,3.745829803308597,3.6090112564601706,3.6613535453113455,5.114815802632571,3.6889812544396543,1.934554450572822,3.7574284508638245,4.862679647566713,3.7014261992440485,1.8507130996220242,3.702272496493216,5.528381962883523
