full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
antoine_semenyo,MID,Man City,14970.0,136.0668486147258,4.00196613572723,133.25792001837962,3.9193505887758713,34,4.00196613572723,3.990002011285842,4.00196613572723,4.273256726120637,4.00196613572723,5.306517575819295,4.00196613572723,4.601106985870647,4.00196613572723,3.281799978616628,4.00196613572723,4.213921126092062,4.00196613572723,4.398112808091765,4.00196613572723,2.000983067863615,4.00196613572723,2.6864048959496056,4.00196613572723,3.0105235722416905,4.00196613572723,4.860153349200063,4.00196613572723,2.804253072070073,4.00196613572723,4.93931597572301,4.00196613572723,3.5873476511885043,4.00196613572723,4.01335166609127,4.00196613572723,2.6864048959496056,4.00196613572723,4.213921126092062,4.00196613572723,3.281799978616628,4.00196613572723,2.000983067863615,4.00196613572723,4.398112808091765,4.00196613572723,4.01335166609127,4.00196613572723,4.93931597572301,4.00196613572723,2.804253072070073,4.00196613572723,3.5873476511885043,4.00196613572723,5.586442560679854,4.00196613572723,2.8373037475051506,4.00196613572723,3.9905806053631894,4.00196613572723,4.9094921803820055,4.00196613572723,4.860153349200063,4.00196613572723,3.0105235722416905,4.00196613572723,4.273256726120637,4.00196613572723,5.306517575819295,4.00196613572723,4.601106985870647,4.00196613572723,3.990002011285842
enzo_le_fee,MID,Sunderland,61014.0,133.86389586472953,3.9371734077861626,131.57369789861363,3.8698146440768717,34,3.9371734077861635,2.8792981521918284,3.9371734077861635,3.2286669020337935,3.9371734077861635,3.925972211708402,3.9371734077861635,2.642911399088423,3.9371734077861635,5.495996804589829,3.9371734077861635,4.78146637808971,3.9371734077861635,4.526614033393655,3.9371734077861635,3.9483746038639245,3.9371734077861635,4.20407174276806,3.9371734077861635,4.859347343961504,3.9371734077861635,4.145696799391611,3.9371734077861635,4.830006402545838,3.9371734077861635,3.52926768936213,3.9371734077861635,2.7913671644448685,3.9371734077861635,2.758851586846481,3.9371734077861635,4.20407174276806,3.9371734077861635,4.78146637808971,3.9371734077861635,5.495996804589829,3.9371734077861635,3.9483746038639245,3.9371734077861635,4.526614033393655,3.9371734077861635,2.758851586846481,3.9371734077861635,3.52926768936213,3.9371734077861635,4.830006402545838,3.9371734077861635,2.7913671644448685,3.9371734077861635,2.9617825214279314,3.9371734077861635,1.9685867038930818,3.9371734077861635,5.220603867920797,3.9371734077861635,4.3269063768117,3.9371734077861635,4.145696799391611,3.9371734077861635,4.859347343961504,3.9371734077861635,3.2286669020337935,3.9371734077861635,3.925972211708402,3.9371734077861635,2.642911399088423,3.9371734077861635,2.8792981521918284
charalampos_kostoulas,FWD,Brighton,14969.0,127.43340690642889,3.7480413796008496,130.996283716436,3.852831874012824,34,3.74804137960085,1.874020689800425,3.74804137960085,3.102085387377861,3.74804137960085,5.6220620694012755,3.74804137960085,2.4648620595086177,3.74804137960085,3.3576951724390525,3.74804137960085,4.564039886749738,3.74804137960085,4.032009722893048,3.74804137960085,3.647306755198397,3.74804137960085,1.874020689800425,3.74804137960085,2.5473039027599027,3.74804137960085,5.6220620694012755,3.74804137960085,5.6220620694012755,3.74804137960085,5.494271004056273,3.74804137960085,3.285582844232212,3.74804137960085,4.299673311727491,3.74804137960085,1.874020689800425,3.74804137960085,4.564039886749738,3.74804137960085,3.3576951724390525,3.74804137960085,3.647306755198397,3.74804137960085,4.032009722893048,3.74804137960085,4.299673311727491,3.74804137960085,3.285582844232212,3.74804137960085,5.6220620694012755,3.74804137960085,5.494271004056273,3.74804137960085,1.874020689800425,3.74804137960085,5.246260754944606,3.74804137960085,3.848776004003303,3.74804137960085,5.209110998193126,3.74804137960085,5.6220620694012755,3.74804137960085,2.5473039027599027,3.74804137960085,3.102085387377861,3.74804137960085,5.6220620694012755,3.74804137960085,2.4648620595086177,3.74804137960085,1.874020689800425
dominik_szoboszlai,MID,Liverpool,14974.0,137.1609501203118,4.034145591773877,130.06824637696414,3.825536658146004,34,4.034145591773876,4.022668511366309,4.034145591773876,2.950214975316168,4.034145591773876,3.0347309262483826,4.034145591773876,3.308188642234489,4.034145591773876,2.017072795886938,4.034145591773876,4.948968973156327,4.034145591773876,2.860118256208442,4.034145591773876,3.6161931966404977,4.034145591773876,4.022085264865115,4.034145591773876,4.899233412792886,4.034145591773876,2.7080060403223567,4.034145591773876,4.045622672181443,4.034145591773876,2.8268018232128544,4.034145591773876,4.638104080547669,4.034145591773876,5.631362651640554,4.034145591773876,4.022085264865115,4.034145591773876,4.948968973156327,4.034145591773876,2.860118256208442,4.034145591773876,3.6161931966404977,4.034145591773876,2.017072795886938,4.034145591773876,5.631362651640554,4.034145591773876,2.8268018232128544,4.034145591773876,4.045622672181443,4.034145591773876,4.638104080547669,4.034145591773876,5.349186814713491,4.034145591773876,4.433477644523711,4.034145591773876,4.979032579000161,4.034145591773876,4.247804893485928,4.034145591773876,2.7080060403223567,4.034145591773876,4.899233412792886,4.034145591773876,2.950214975316168,4.034145591773876,3.0347309262483826,4.034145591773876,3.308188642234489,4.034145591773876,4.022668511366309
bart_verbruggen,GK,Brighton,61014.0,126.85655944765179,3.7310752778721117,130.01362314431287,3.8239300924797903,34,3.731075277872114,2.296046324844378,3.731075277872114,5.596612916808171,3.731075277872114,2.583052115449925,3.731075277872114,3.731075277872114,3.731075277872114,2.0090405342388307,3.731075277872114,2.296046324844378,3.731075277872114,4.305086859083208,3.731075277872114,2.0090405342388307,3.731075277872114,3.1570636966610195,3.731075277872114,4.879098440294303,3.731075277872114,4.018081068477661,3.731075277872114,3.731075277872114,3.731075277872114,5.453110021505397,3.731075277872114,5.596612916808171,3.731075277872114,5.596612916808171,3.731075277872114,3.1570636966610195,3.731075277872114,2.296046324844378,3.731075277872114,2.0090405342388307,3.731075277872114,2.0090405342388307,3.731075277872114,4.305086859083208,3.731075277872114,5.596612916808171,3.731075277872114,5.596612916808171,3.731075277872114,3.731075277872114,3.731075277872114,5.453110021505397,3.731075277872114,2.296046324844378,3.731075277872114,5.596612916808171,3.731075277872114,5.596612916808171,3.731075277872114,2.0090405342388307,3.731075277872114,4.018081068477661,3.731075277872114,4.879098440294303,3.731075277872114,5.596612916808171,3.731075277872114,2.583052115449925,3.731075277872114,3.731075277872114,3.731075277872114,2.296046324844378
alex_scott,MID,Bournemouth,14973.0,131.3803300744271,3.8641273551302087,129.37508386067384,3.8051495253139365,34,3.8641273551302113,4.126073947373951,3.8641273551302113,4.692756227773268,3.8641273551302113,3.8525753082197127,3.8641273551302113,2.7395791602708828,3.8641273551302113,2.5938776824527663,3.8641273551302113,5.123746436069342,3.8641273551302113,4.068782029494735,3.8641273551302113,4.246629640609806,3.8641273551302113,3.1687657119901727,3.8641273551302113,2.707666841494851,3.8641273551302113,1.9320636775651057,3.8641273551302113,5.394030030357563,3.8641273551302113,3.875120736343408,3.8641273551302113,4.740395693169607,3.8641273551302113,4.4426321375537245,3.8641273551302113,3.1687657119901727,3.8641273551302113,5.123746436069342,3.8641273551302113,4.068782029494735,3.8641273551302113,4.246629640609806,3.8641273551302113,2.5938776824527663,3.8641273551302113,4.4426321375537245,3.8641273551302113,4.740395693169607,3.8641273551302113,5.394030030357563,3.8641273551302113,3.875120736343408,3.8641273551302113,4.769192274525494,3.8641273551302113,2.906832815228084,3.8641273551302113,2.8258787716734957,3.8641273551302113,3.4637894777689415,3.8641273551302113,1.9320636775651057,3.8641273551302113,2.707666841494851,3.8641273551302113,2.7395791602708828,3.8641273551302113,3.8525753082197127,3.8641273551302113,4.692756227773268,3.8641273551302113,4.126073947373951
kiernan_dewsbury_hall,MID,Everton,15210.0,130.60009271893156,3.8411791976156344,128.14566264715697,3.768990077857558,34,3.841179197615637,5.093317692533353,3.841179197615637,2.6915866351597466,3.841179197615637,4.664887035276426,3.841179197615637,1.9205895988078185,3.841179197615637,4.74086914604791,3.841179197615637,5.361996135146876,3.841179197615637,2.8895698082974697,3.841179197615637,4.101570149709153,3.841179197615637,4.416248374105416,3.841179197615637,4.221409890600947,3.841179197615637,3.1499471462436297,3.841179197615637,4.044618475262665,3.841179197615637,3.829695755636538,3.841179197615637,2.809096532060363,3.841179197615637,2.578473243582128,3.841179197615637,4.416248374105416,3.841179197615637,5.361996135146876,3.841179197615637,2.8895698082974697,3.841179197615637,4.101570149709153,3.841179197615637,4.74086914604791,3.841179197615637,2.578473243582128,3.841179197615637,3.829695755636538,3.841179197615637,4.044618475262665,3.841179197615637,2.809096532060363,3.841179197615637,2.7233094340647646,3.841179197615637,3.8521072916836356,3.841179197615637,4.712243580920036,3.841179197615637,3.830251103547638,3.841179197615637,3.1499471462436297,3.841179197615637,4.221409890600947,3.841179197615637,2.6915866351597466,3.841179197615637,4.664887035276426,3.841179197615637,1.9205895988078185,3.841179197615637,5.093317692533353
david_raya_martin,GK,Arsenal,14972.0,127.95454365146925,3.7633689309255662,126.94132893929702,3.7335684982146184,34,3.7633689309255676,1.8816844654627838,3.7633689309255676,2.3159193421080415,3.7633689309255676,4.921328601979589,3.7633689309255676,4.052858848689072,3.7633689309255676,3.7633689309255676,3.7633689309255676,4.342348766452577,3.7633689309255676,2.026429424344536,3.7633689309255676,2.026429424344536,3.7633689309255676,2.3159193421080415,3.7633689309255676,5.645053396388351,3.7633689309255676,3.184389095398557,3.7633689309255676,5.645053396388351,3.7633689309255676,2.605409259871547,3.7633689309255676,5.5003084375065985,3.7633689309255676,3.7633689309255676,3.7633689309255676,2.3159193421080415,3.7633689309255676,4.342348766452577,3.7633689309255676,2.026429424344536,3.7633689309255676,2.026429424344536,3.7633689309255676,3.7633689309255676,3.7633689309255676,3.7633689309255676,3.7633689309255676,5.5003084375065985,3.7633689309255676,5.645053396388351,3.7633689309255676,2.605409259871547,3.7633689309255676,2.026429424344536,3.7633689309255676,5.645053396388351,3.7633689309255676,5.645053396388351,3.7633689309255676,5.645053396388351,3.7633689309255676,3.184389095398557,3.7633689309255676,5.645053396388351,3.7633689309255676,2.3159193421080415,3.7633689309255676,4.921328601979589,3.7633689309255676,4.052858848689072,3.7633689309255676,1.8816844654627838
josko_gvardiol,DEF,Man City,14971.0,124.86846202150753,3.672601824161986,126.08555200615626,3.708398588416361,34,3.6726018241619833,3.7720047131625707,3.6726018241619833,3.573198935161396,3.6726018241619833,3.191725124547062,3.6726018241619833,5.508902736242975,3.6726018241619833,2.0567319561078707,3.6726018241619833,4.82794110639353,3.6726018241619833,5.508902736242975,3.6726018241619833,1.8363009120809917,3.6726018241619833,3.565924342198795,3.6726018241619833,2.672055534699077,3.6726018241619833,1.8599582433936563,3.6726018241619833,3.339656287445664,3.6726018241619833,2.474352393554564,3.6726018241619833,3.930867884231402,3.6726018241619833,5.508902736242975,3.6726018241619833,3.565924342198795,3.6726018241619833,4.82794110639353,3.6726018241619833,2.0567319561078707,3.6726018241619833,1.8363009120809917,3.6726018241619833,5.508902736242975,3.6726018241619833,5.508902736242975,3.6726018241619833,2.474352393554564,3.6726018241619833,3.339656287445664,3.6726018241619833,3.930867884231402,3.6726018241619833,5.508902736242975,3.6726018241619833,5.508902736242975,3.6726018241619833,3.9244724551757053,3.6726018241619833,3.8884227950835832,3.6726018241619833,1.8599582433936563,3.6726018241619833,2.672055534699077,3.6726018241619833,3.573198935161396,3.6726018241619833,3.191725124547062,3.6726018241619833,5.508902736242975,3.6726018241619833,3.7720047131625707
anton_stach,MID,Leeds,50210.0,126.33288164449658,3.715672989544017,125.91496574961904,3.703381345577031,34,3.7156729895440144,4.558276324271808,3.7156729895440144,1.8578364947720072,3.7156729895440144,2.634328362656456,3.7156729895440144,3.704564756110068,3.7156729895440144,3.7051019586530667,3.7156729895440144,3.7262440204349616,3.7156729895440144,4.512467100470093,3.7156729895440144,5.1867989449104215,3.7156729895440144,2.717312463755274,3.7156729895440144,4.926899268084223,3.7156729895440144,3.967555960277613,3.7156729895440144,4.083480072483052,3.7156729895440144,4.271952427777139,3.7156729895440144,2.6036420705102117,3.7156729895440144,3.3307155332045535,3.7156729895440144,2.717312463755274,3.7156729895440144,3.7262440204349616,3.7156729895440144,4.512467100470093,3.7156729895440144,5.1867989449104215,3.7156729895440144,3.7051019586530667,3.7156729895440144,3.3307155332045535,3.7156729895440144,4.271952427777139,3.7156729895440144,4.083480072483052,3.7156729895440144,2.6036420705102117,3.7156729895440144,3.047026167655474,3.7156729895440144,4.585966581269477,3.7156729895440144,3.912465117709925,3.7156729895440144,2.7951563662422862,3.7156729895440144,3.967555960277613,3.7156729895440144,4.926899268084223,3.7156729895440144,1.8578364947720072,3.7156729895440144,2.634328362656456,3.7156729895440144,3.704564756110068,3.7156729895440144,4.558276324271808
harvey_barnes,MID,Newcastle,15210.0,129.0519341363933,3.7956451216586267,124.80861758398305,3.6708416936465604,34,3.7956451216586293,2.659680050232309,3.7956451216586293,5.298434003119682,3.7956451216586293,4.3638973176807765,3.7956451216586293,4.656383740464083,3.7956451216586293,3.4024022568229104,3.7956451216586293,4.171368486981037,3.7956451216586293,1.8978225608293147,3.7956451216586293,3.1126070677837,3.7956451216586293,2.69102680098633,3.7956451216586293,3.784297806606295,3.7956451216586293,5.032940526368091,3.7956451216586293,2.8553162928104117,3.7956451216586293,2.77579696224576,3.7956451216586293,3.9966727910352677,3.7956451216586293,4.609588568407973,3.7956451216586293,2.69102680098633,3.7956451216586293,4.171368486981037,3.7956451216586293,1.8978225608293147,3.7956451216586293,3.1126070677837,3.7956451216586293,3.4024022568229104,3.7956451216586293,4.609588568407973,3.7956451216586293,2.77579696224576,3.7956451216586293,2.8553162928104117,3.7956451216586293,3.9966727910352677,3.7956451216586293,3.7848465713165953,3.7956451216586293,2.5479075265233506,3.7956451216586293,4.052949349394557,3.7956451216586293,3.8064436720006634,3.7956451216586293,5.032940526368091,3.7956451216586293,3.784297806606295,3.7956451216586293,5.298434003119682,3.7956451216586293,4.3638973176807765,3.7956451216586293,4.656383740464083,3.7956451216586293,2.659680050232309
maxim_de_cuyper,DEF,Brighton,14971.0,121.68118932084354,3.578858509436575,124.76368803485828,3.669520236319361,34,3.5788585094365777,1.7894292547182888,3.5788585094365777,3.6757241355498866,3.5788585094365777,3.7891706410747186,3.5788585094365777,3.4819928833232687,3.5788585094365777,1.7894292547182888,3.5788585094365777,2.603851205739399,3.5788585094365777,3.2544114214302375,3.5788585094365777,2.4111944455176912,3.5788585094365777,3.8243001320895598,3.5788585094365777,4.704707708306428,3.5788585094365777,3.830532317551892,3.5788585094365777,3.1102562076340035,3.5788585094365777,5.368287764154866,3.5788585094365777,5.368287764154866,3.5788585094365777,5.368287764154866,3.5788585094365777,3.8243001320895598,3.5788585094365777,2.603851205739399,3.5788585094365777,1.7894292547182888,3.5788585094365777,2.4111944455176912,3.5788585094365777,3.2544114214302375,3.5788585094365777,5.368287764154866,3.5788585094365777,5.368287764154866,3.5788585094365777,3.1102562076340035,3.5788585094365777,5.368287764154866,3.5788585094365777,3.4749039746494206,3.5788585094365777,5.368287764154866,3.5788585094365777,5.368287764154866,3.5788585094365777,1.8124827316625827,3.5788585094365777,3.830532317551892,3.5788585094365777,4.704707708306428,3.5788585094365777,3.6757241355498866,3.5788585094365777,3.7891706410747186,3.5788585094365777,3.4819928833232687,3.5788585094365777,1.7894292547182888
declan_rice,MID,Arsenal,15210.0,127.1226127050417,3.7389003736776973,124.62679900179715,3.6654940882881517,34,3.7389003736776987,3.0660737123292607,3.7389003736776987,2.5098164074020497,3.7389003736776987,3.9369226871608474,3.7389003736776987,3.351536474484229,3.7389003736776987,3.9923579131460665,3.7389003736776987,2.6199179361982154,3.7389003736776987,4.6146343374759935,3.7389003736776987,2.734298904861502,3.7389003736776987,2.8126294245052494,3.7389003736776987,3.7495374861091593,3.7389003736776987,3.7282632612462376,3.7389003736776987,2.6507960542390756,3.7389003736776987,4.586770983373747,3.7389003736776987,4.109006689198978,3.7389003736776987,4.95769825987112,3.7389003736776987,2.8126294245052494,3.7389003736776987,2.6199179361982154,3.7389003736776987,4.6146343374759935,3.7389003736776987,2.734298904861502,3.7389003736776987,3.9923579131460665,3.7389003736776987,4.95769825987112,3.7389003736776987,4.109006689198978,3.7389003736776987,2.6507960542390756,3.7389003736776987,4.586770983373747,3.7389003736776987,4.540675397332646,3.7389003736776987,3.7277227005471634,3.7389003736776987,5.219222619398635,3.7389003736776987,4.298657221315222,3.7389003736776987,3.7282632612462376,3.7389003736776987,3.7495374861091593,3.7389003736776987,2.5098164074020497,3.7389003736776987,3.9369226871608474,3.7389003736776987,3.351536474484229,3.7389003736776987,3.0660737123292607
