full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
jake_o'brien,1,0,DEF,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Brentford,Brentford,3.0,3.0,0.9333758873564597,,2.0,1.8667517747129194
james_garner,1,1,MID,Everton,8,1,0,0,3,0,0,3,0.5,0.0,0.0,6.0,0.0,11.8,0.03,0.03,0.0,0.34,0.0,0.0,1.9,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Brentford,Brentford,3.0,3.0,1.5344872255310804,,0.5761082844092638,0.8840308029486418
james_hill,1,1,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,1.2,11.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.391107424040115,14969.0,1.3197740027239773,3.155721415968441
james_justin,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,2.0,28.0,1.0,2.3,0.01,0.01,0.0,0.66,0.0,0.0,2.9,24.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,3.55355131537006,,2.0,7.10710263074012
james_maddison,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.3,0.0,0.0,6.0,0.0,8.3,0.01,0.01,0.0,0.85,0.0,0.0,2.1,4.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.178741075791921,14972.0,0.5761082844092638,1.2551907833464773
james_mcatee,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,42.5,0.16,0.16,0.0,0.34,0.0,0.0,5.4,11.6,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.8023363212408983,,0.5855188667668813,1.6408207871126417
james_mcconnell,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,0.15445049388485432,,1.0548410285986136,0.1629207178370636
james_rowswell,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
james_tarkowski,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.8,0.0,0.0,25.0,1.0,0.8,0.0,0.05,0.05,1.96,0.0,0.0,2.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Brentford,Brentford,3.0,3.0,2.8015366192558395,14973.0,2.0,5.603073238511679
james_trafford,1,9,GK,Leeds,18,0,0,0,3,0,0,3,2.6,0.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.9,19.4,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,4.4036033218195625,50210.0,2.0,8.807206643639125
jamie_bynoe_gittens,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.6508261041722188,,1.0654637504393782,0.6934316218351817
jan_paul_van_hecke,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,2.8,0.03,0.03,0.0,3.87,3.0,0.0,3.3,28.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,1.7691825783591635,14970.0,2.0,3.538365156718327
jannik_schuster,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Everton,Everton,2.0,3.0,0.6545815875202331,,2.0,1.3091631750404662
jarrad_branthwaite,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.5,0.0,0.0,27.0,1.0,0.8,0.01,0.01,0.0,1.96,0.0,0.0,2.5,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Brentford,Brentford,3.0,3.0,2.7477641535964277,61014.0,2.0,5.495528307192855
jason_steele,1,0,GK,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,0.7123395014212911,,2.0,1.4246790028425822
jay_dasilva,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,-4.0,0.0,3.8,0.02,0.02,0.0,1.88,3.0,0.0,1.8,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.169036399346644,,0.5575716626017372,1.2093932314273939
jaydee_canvot,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,5.7,0.01,0.06,0.05,1.12,2.0,0.0,3.8,27.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,2.587544452747016,,2.0,5.175088905494032
jayden_bogle,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,1.1,0.0,0.0,0.0,0.66,0.0,0.0,0.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,2.6407809164166283,,2.0,5.2815618328332565
jayden_danns,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,0.07513508820777126,,0.6530864197530863,0.04906970575544567
jayden_lienou,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,0.4176024011827988,,2.0,0.8352048023655976
jean_philippe_mateta,1,2,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.1,0.0,0.0,-3.0,0.0,12.3,0.02,0.72,0.7,0.98,2.0,0.0,2.5,1.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,2.747047105999034,79641.0,0.5,1.373523552999517
jefferson_lerma_solis,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,0.3611233921649648,,1.1173235652211289,0.40349167601850633
jens_hjerto_dahl,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.39548396906623373,,0.7687727279080114,0.3040372897429361
jenson_seelt,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,0.3672305076911868,,1.3740218925279302,0.5045827571718371
jeremie_frimpong,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,37.8,0.09,0.1,0.01,1.58,2.0,0.0,6.1,13.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,55.0,1.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,3.036189713405923,14969.0,1.4899357349188793,4.523727551996595
jeremy_doku,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,0.9173392693300318,79641.0,0.5,0.4586696346650159
jeremy_jacquet,1,1,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,11.9,0.02,0.02,0.0,1.04,2.0,0.0,2.4,12.4,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,1.827800467687251,14973.0,1.4899357349188793,2.723305233108676
jeremy_monga,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,0.45770869308820705,,0.5,0.22885434654410353
jesurun_rak_sakyi,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,0.3611233921649648,,1.1173235652211289,0.40349167601850633
joachim_andersen,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Chelsea,2.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.36340016454096546,,2.0,0.7268003290819309
joao_gomes,1,-2,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,-2.0,0.0,11.0,0.01,0.01,0.0,2.58,4.0,0.0,1.2,1.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Fulham,Fulham,2.0,0.0,-2.04254908965368,,0.6576936731107271,-1.343371613283301
joao_pedro_junqueira_de_jesus,1,11,FWD,Chelsea,10,0,0,0,4,0,0,2,2.4,1.0,2.0,45.0,0.0,23.0,0.06,0.69,0.63,1.33,2.0,1.0,11.1,51.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,11.0,0.0,0.0,0.0,75.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,4.53855299536276,61014.0,2.0,9.07710599072552
joao_pedro_loureiro_da_costa,1,1,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,1.9,0.0,0.12,0.12,0.1,0.0,0.0,2.8,8.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,2.30399298328,,1.4934284767666057,3.4408487315007985
joao_victor_de_souza_menezes,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
joe_gelhardt,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.2538079868556189,,0.7687727279080114,0.19512065841983484
joe_gomez,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,0.38891910398380647,,1.4899357349188793,0.5794644710181047
joe_rodon,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,21.0,1.0,14.4,0.06,0.09,0.03,0.66,0.0,0.0,3.4,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,2.835929660268497,,2.0,5.671859320536994
joe_willock,1,6,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,28.0,0.0,13.9,0.17,0.26,0.09,1.5,1.0,1.0,6.1,38.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,2.6948952481614454,,0.5142177086722499,1.3857628596213127
joel_drakes_thomas,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,0.19363675307093864,,1.1173235652211289,0.21635490729906454
joel_latibeaudiere,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.1509621141123476,,0.5575716626017372,0.08417219695549483
joel_piroe,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,0.10632713669638849,,0.5,0.053163568348194246
joelinton_cassio_apolinario_de_lira,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.40281984041343,,0.5142177086722499,0.20713709534511535
johan_manzambi,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Fulham,Fulham,2.0,0.0,0.5221947573572989,,0.6576936731107271,0.3434441880454868
john_egan,1,8,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,27.0,1.0,0.1,0.0,0.0,0.0,1.83,0.0,0.0,4.6,43.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,2.7351911425477295,,1.8318045508078005,5.010335582248119
john_mcginn,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,8.0,0.0,2.4,0.01,0.05,0.04,3.62,4.0,0.0,0.5,1.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,55.0,1.0,Brighton,0.0,0.0,Fulham,Fulham,2.0,0.0,2.146728157544784,,0.6576936731107271,1.4118895271058527
john_victor_maciel_furtado,1,0,GK,Nott'm Forest,13,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,-0.2000078970045347,,1.5,-0.30001184550680204
jonah_kusi_asare,1,0,FWD,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.1688374656524969,,1.9544334975369455,0.3299815985104834
jordan_henderson,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.3064077605034585,,1.0654637504393782,0.3264663616697457
jordan_pickford,1,7,GK,Everton,8,1,0,0,3,0,0,3,3.3,0.0,0.0,34.0,1.0,0.0,0.02,0.02,0.0,1.96,0.0,0.0,3.2,31.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Brentford,Brentford,3.0,3.0,3.9041053531470595,14973.0,2.0,7.808210706294119
jorge_cuenca_barreno,1,3,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,21.3,0.03,0.03,0.0,2.24,3.0,0.0,5.4,32.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.9994326096223576,,2.0,5.998865219244715
jorgen_strand_larsen,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,3.5,0.01,0.26,0.25,0.14,0.0,0.0,2.2,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,60.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,2.45992600101379,,0.5,1.229963000506895
jorrel_hato,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,12.3,0.03,0.04,0.01,1.05,2.0,0.0,3.2,8.4,64.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,1.9162275327802518,,0.8609062485052533,1.6496922565283239
josh_acheampong,1,3,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,2.2,0.01,0.01,0.0,1.33,2.0,0.0,3.7,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,3.358987806608125,,0.8609062485052533,2.8917735913618903
josh_dasilva,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Everton,Everton,2.0,3.0,0.37530038443727576,,1.1173235652211289,0.4193319635683172
josh_eccles,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.39223575417595136,,0.5577824611995402,0.21878222433472
josh_king,1,7,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,34.0,0.0,15.6,0.04,0.21,0.17,2.24,3.0,1.0,9.8,41.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,7.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Aston Villa,Aston Villa,0.0,0.0,3.730450886662612,,1.203858576210382,4.490935293040409
joshua_zirkzee,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.29746991580139626,,1.2689655172413792,0.37747906556866834
josko_gvardiol,1,9,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,1.0,28.0,0.0,13.3,0.05,0.24,0.19,0.65,1.0,1.0,7.8,47.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,3.6696599250290944,14971.0,0.5,1.8348299625145472
juanlu_sanchez,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3672305076911868,,1.3197740027239773,0.4846612770579559
julian_araujo_zuniga,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.16613345532258084,,1.3197740027239773,0.21925861531744756
julio_enciso,1,5,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,1.0,0.0,24.0,0.0,14.0,0.31,0.54,0.23,0.63,1.0,0.0,5.4,21.6,70.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Hull City,Hull City,2.0,3.0,3.096808338961682,,0.53325739578493,1.6513959500797615
julio_soler_barreto,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.08421144585978224,,1.3197740027239773,0.11114007697753832
jun'ai_byfield,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
junior_kroupi,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.8005703837778314,,1.2880509687543085,1.0311754583810442
