full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
james_hill,1,1,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,1.2,11.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.560480100023448,14969.0,0.5,1.280240050011724
james_justin,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,2.0,28.0,1.0,2.3,0.01,0.01,0.0,0.66,0.0,0.0,2.9,24.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,3.3203756551248143,,2.0,6.6407513102496285
james_maddison,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.3,0.0,0.0,6.0,0.0,8.3,0.01,0.01,0.0,0.85,0.0,0.0,2.1,4.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,2.2188137297246238,14972.0,0.5,1.1094068648623119
james_mcatee,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,42.5,0.16,0.16,0.0,0.34,0.0,0.0,5.4,11.6,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Man City,Man City,2.0,3.0,2.8424089751736012,,0.5911823677103109,1.6803820679441677
james_mcconnell,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,0.15445049388485432,,2.0,0.30890098776970865
james_rowswell,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.19272882157185567,,1.09760310028407,0.21153975207136413
james_tarkowski,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.8,0.0,0.0,25.0,1.0,0.8,0.0,0.05,0.05,1.96,0.0,0.0,2.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,2.568360959010594,14973.0,2.0,5.136721918021188
james_trafford,1,9,GK,Leeds,18,0,0,0,3,0,0,3,2.6,0.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.9,19.4,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,3.667124209758043,50210.0,2.0,7.334248419516086
jamie_bynoe_gittens,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.6418658122505023,,1.950849120522805,1.2521833553225483
jan_paul_van_hecke,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,2.8,0.03,0.03,0.0,3.87,3.0,0.0,3.3,28.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,1.874752270080584,14970.0,1.09760310028407,2.0577339039050475
jannik_schuster,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,0.7821875560440581,,0.5,0.39109377802202905
jarrad_branthwaite,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.5,0.0,0.0,27.0,1.0,0.8,0.01,0.01,0.0,1.96,0.0,0.0,2.5,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,2.514588493351182,61014.0,2.0,5.029176986702364
jason_steele,1,0,GK,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,0.8303629074904703,,2.0,1.6607258149809405
jay_dasilva,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,-4.0,0.0,3.8,0.02,0.02,0.0,1.88,3.0,0.0,1.8,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,2.2746060910680646,,0.5,1.1373030455340323
jaydee_canvot,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,5.7,0.01,0.06,0.05,1.12,2.0,0.0,3.8,27.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.7290726570906774,,0.6109281152827677,1.6672672148661425
jayden_bogle,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,1.1,0.0,0.0,0.0,0.66,0.0,0.0,0.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,2.407605256171383,,2.0,4.815210512342766
jayden_danns,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,0.07513508820777126,,1.18876404494382,0.08931789137508087
jayden_lienou,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,0.18442674093755307,,2.0,0.36885348187510614
jean_philippe_mateta,1,2,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.1,0.0,0.0,-3.0,0.0,12.3,0.02,0.72,0.7,0.98,2.0,0.0,2.5,1.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.7116715025394456,79641.0,0.8107279693486589,2.1984279307944314
jefferson_lerma_solis,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.4263348801608433,,0.7033280370589523,0.29985327439328957
jens_hjerto_dahl,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.4265963310772205,,0.5,0.21329816553861025
jenson_seelt,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Chelsea,Chelsea,3.0,3.0,0.6004061679364323,,0.5,0.30020308396821616
jeremie_frimpong,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,37.8,0.09,0.1,0.01,1.58,2.0,0.0,6.1,13.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,55.0,1.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,3.036189713405923,14969.0,0.8358633179544908,2.5378396077867693
jeremy_doku,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.7839295293643688,79641.0,1.2757114974250483,1.0000679137811324
jeremy_jacquet,1,1,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,11.9,0.02,0.02,0.0,1.04,2.0,0.0,2.4,12.4,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,1.827800467687251,14973.0,0.8358633179544908,1.5277913634798357
jeremy_monga,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3242989531225442,,1.2757114974250483,0.4137119031013364
jesurun_rak_sakyi,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.4263348801608433,,0.7033280370589523,0.29985327439328957
joachim_andersen,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Chelsea,2.0,0.0,Newcastle,Newcastle,2.0,1.0,0.5049283688846266,,0.5,0.2524641844423133
joao_gomes,1,-2,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,-2.0,0.0,11.0,0.01,0.01,0.0,2.58,4.0,0.0,1.2,1.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,-2.104773813675653,,0.5,-1.0523869068378264
joao_pedro_junqueira_de_jesus,1,11,FWD,Chelsea,10,0,0,0,4,0,0,2,2.4,1.0,2.0,45.0,0.0,23.0,0.06,0.69,0.63,1.33,2.0,1.0,11.1,51.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,11.0,0.0,0.0,0.0,75.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,4.400426554352109,61014.0,2.0,8.800853108704217
joao_pedro_loureiro_da_costa,1,1,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,1.9,0.0,0.12,0.12,0.1,0.0,0.0,2.8,8.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Brentford,Brentford,3.0,3.0,2.3677959675419125,,2.0,4.735591935083825
joao_victor_de_souza_menezes,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.19272882157185567,,1.09760310028407,0.21153975207136413
joe_gelhardt,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.28492034886660567,,0.5,0.14246017443330283
joe_gomez,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Crystal Palace,Crystal Palace,0.0,0.0,0.38891910398380647,,0.8358633179544908,0.3250832126717921
joe_rodon,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,21.0,1.0,14.4,0.06,0.09,0.03,0.66,0.0,0.0,3.4,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,2.602754000023251,,2.0,5.205508000046502
joe_willock,1,6,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,28.0,0.0,13.9,0.17,0.26,0.09,1.5,1.0,1.0,6.1,38.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,2.6548225942287424,,1.7984810109718405,4.7746480232193935
joel_drakes_thomas,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.25884824106681714,,0.7033280370589523,0.182055225285687
joel_latibeaudiere,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
joel_piroe,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Spurs,Spurs,0.0,0.0,0.09032732138044519,,0.5,0.045163660690222596
joelinton_cassio_apolinario_de_lira,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Liverpool,2.0,1.0,Fulham,Fulham,2.0,0.0,0.362747186480727,,1.7984810109718405,0.6523939266690487
johan_manzambi,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.4599700333353258,,0.5,0.2299850166676629
john_egan,1,8,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,27.0,1.0,0.1,0.0,0.0,0.0,1.83,0.0,0.0,4.6,43.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Arsenal,Arsenal,3.0,3.0,2.7989941268096423,,2.0,5.597988253619285
john_mcginn,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,8.0,0.0,2.4,0.01,0.05,0.04,3.62,4.0,0.0,0.5,1.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,55.0,1.0,Brighton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,2.0845034335228108,,0.5,1.0422517167614054
john_victor_maciel_furtado,1,0,GK,Nott'm Forest,13,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Man City,Man City,2.0,3.0,0.30042440291862627,,1.0,0.30042440291862627
jonah_kusi_asare,1,0,FWD,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Newcastle,Newcastle,2.0,1.0,0.13346186219290868,,0.8396825396825396,0.11206559539690267
jordan_henderson,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.2974474685817421,,1.950849120522805,0.5802751324844262
jordan_pickford,1,7,GK,Everton,8,1,0,0,3,0,0,3,3.3,0.0,0.0,34.0,1.0,0.0,0.02,0.02,0.0,1.96,0.0,0.0,3.2,31.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Coventry City,Coventry City,0.0,0.0,3.1676262410855403,14973.0,2.0,6.3352524821710805
jorge_cuenca_barreno,1,3,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,21.3,0.03,0.03,0.0,2.24,3.0,0.0,5.4,32.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Newcastle,Newcastle,2.0,1.0,3.1409608139660183,,0.5,1.5704804069830092
jorgen_strand_larsen,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,3.5,0.01,0.26,0.25,0.14,0.0,0.0,2.2,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,60.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.424550397554202,,0.8107279693486589,1.9656508203926017
jorrel_hato,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,12.3,0.03,0.04,0.01,1.05,2.0,0.0,3.2,8.4,64.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,1.8744608253207438,,0.7661290020481886,1.4360788014814054
josh_acheampong,1,3,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,2.2,0.01,0.01,0.0,1.33,2.0,0.0,3.7,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Sunderland,Sunderland,1.0,0.0,3.3172210991486173,,0.7661290020481886,2.541419290263925
josh_dasilva,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Brighton,Brighton,4.0,3.0,0.4375251084592491,,0.6353654392578061,0.27798833272253004
josh_eccles,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Everton,Everton,2.0,3.0,0.43230840810865434,,0.5,0.21615420405432717
josh_king,1,7,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,34.0,0.0,15.6,0.04,0.21,0.17,2.24,3.0,1.0,9.8,41.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,7.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Newcastle,Newcastle,2.0,1.0,3.795662374658491,,1.0693845178633454,4.0590225784962115
joshua_zirkzee,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.3328455192609847,,1.189655172413793,0.3959713936035852
josko_gvardiol,1,9,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,1.0,28.0,0.0,13.3,0.05,0.24,0.19,0.65,1.0,1.0,7.8,47.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.3726812805219364,14971.0,2.0,6.745362561043873
juanlu_sanchez,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.5366031836745199,,0.5,0.26830159183725993
julian_araujo_zuniga,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.3355061313059138,,0.5,0.1677530656529569
julio_enciso,1,5,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,1.0,0.0,24.0,0.0,14.0,0.31,0.54,0.23,0.63,1.0,0.0,5.4,21.6,70.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.056735685028979,,1.072076798305557,3.2770554064722113
julio_soler_barreto,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.2535841218431154,,0.5,0.1267920609215577
jun'ai_byfield,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Leeds,Leeds,1.0,3.0,0.19272882157185567,,1.09760310028407,0.21153975207136413
junior_kroupi,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Man City,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.8717553997215212,,1.0120785099388474,0.8822849059813015
jurrien_timber,1,0,DEF,Arsenal,7,1,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Hull City,Hull City,2.0,3.0,1.1597082009907855,,1.3969860467205975,1.6200961750515734
justin_devenny,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.4263348801608433,,0.7033280370589523,0.29985327439328957
