full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
james_hill,1,1,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,1.2,11.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,2.560480100023448,14969.0,0.5,1.280240050011724
james_justin,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,2.0,28.0,1.0,2.3,0.01,0.01,0.0,0.66,0.0,0.0,2.9,24.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.3203756551248143,,2.0,6.6407513102496285
james_maddison,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.3,0.0,0.0,6.0,0.0,8.3,0.01,0.01,0.0,0.85,0.0,0.0,2.1,4.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,2.281038453746597,14972.0,0.5,1.1405192268732984
james_mcatee,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,42.5,0.16,0.16,0.0,0.34,0.0,0.0,5.4,11.6,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,2.811296613162615,,0.5,1.4056483065813075
james_mcconnell,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,0.21966198188073305,,2.0,0.4393239637614661
james_rowswell,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,0.32033479009568055,,0.9592677217081216,0.30728682427893284
james_tarkowski,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.8,0.0,0.0,25.0,1.0,0.8,0.0,0.05,0.05,1.96,0.0,0.0,2.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,2.568360959010594,14973.0,2.0,5.136721918021188
james_trafford,1,9,GK,Leeds,18,0,0,0,3,0,0,3,2.6,0.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.9,19.4,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.667124209758043,50210.0,2.0,7.334248419516086
jamie_bynoe_gittens,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,0.6729781742614888,,2.0,1.3459563485229775
jan_paul_van_hecke,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,2.8,0.03,0.03,0.0,3.87,3.0,0.0,3.3,28.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,2.002358238604409,14970.0,0.9592677217081216,1.920797625589539
jannik_schuster,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Spurs,Spurs,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
jarrad_branthwaite,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.5,0.0,0.0,27.0,1.0,0.8,0.01,0.01,0.0,1.96,0.0,0.0,2.5,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,2.514588493351182,61014.0,2.0,5.029176986702364
jason_steele,1,0,GK,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Aston Villa,4.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.09388379542895131,,2.0,0.18776759085790262
jay_dasilva,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,-4.0,0.0,3.8,0.02,0.02,0.0,1.88,3.0,0.0,1.8,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,2.3384090753299773,,0.5,1.1692045376649887
jaydee_canvot,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,5.7,0.01,0.06,0.05,1.12,2.0,0.0,3.8,27.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,2.756917128730349,,0.5,1.3784585643651746
jayden_bogle,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,1.1,0.0,0.0,0.0,0.66,0.0,0.0,0.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.407605256171383,,2.0,4.815210512342766
jayden_danns,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,0.03975948474818303,,0.5,0.019879742374091514
jayden_lienou,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.18442674093755307,,2.0,0.36885348187510614
jean_philippe_mateta,1,2,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.1,0.0,0.0,-3.0,0.0,12.3,0.02,0.72,0.7,0.98,2.0,0.0,2.5,1.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,2.8037557965465467,79641.0,0.5,1.4018778982732734
jefferson_lerma_solis,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.43230840810865434,,0.5,0.21615420405432717
jens_hjerto_dahl,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,0.3242989531225442,,0.5253637212073318,0.17037490479610187
jenson_seelt,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.5366031836745199,,0.5,0.26830159183725993
jeremie_frimpong,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,37.8,0.09,0.1,0.01,1.58,2.0,0.0,6.1,13.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,55.0,1.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,3.1777179177495842,14969.0,0.5,1.5888589588747921
jeremy_doku,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.8150418913753554,79641.0,0.8931643730342256,0.7279663799068987
jeremy_jacquet,1,1,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,11.9,0.02,0.02,0.0,1.04,2.0,0.0,2.4,12.4,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,1.9693286720309118,14973.0,0.5,0.9846643360154559
jeremy_monga,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.35541131513353075,,0.8931643730342256,0.3174407244505096
jesurun_rak_sakyi,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.43230840810865434,,0.5,0.21615420405432717
joachim_andersen,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,0.596575824786211,,1.0054273984474265,0.5998136794914278
joao_gomes,1,-2,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,-2.0,0.0,11.0,0.01,0.01,0.0,2.58,4.0,0.0,1.2,1.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,-1.9713640737099902,,0.5,-0.9856820368549951
joao_pedro_junqueira_de_jesus,1,11,FWD,Chelsea,10,0,0,0,4,0,0,2,2.4,1.0,2.0,45.0,0.0,23.0,0.06,0.69,0.63,1.33,2.0,1.0,11.1,51.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,11.0,0.0,0.0,0.0,75.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,4.359717679120539,61014.0,2.0,8.719435358241078
joao_pedro_loureiro_da_costa,1,1,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,1.9,0.0,0.12,0.12,0.1,0.0,0.0,2.8,8.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Aston Villa,Aston Villa,0.0,0.0,2.134620307296667,,2.0,4.269240614593334
joao_victor_de_souza_menezes,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,0.32033479009568055,,0.9592677217081216,0.30728682427893284
joe_gelhardt,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,0.18262297091192936,,0.5253637212073318,0.09594348357622952
joe_gomez,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,0.5304473083274676,,0.5,0.2652236541637338
joe_rodon,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,21.0,1.0,14.4,0.06,0.09,0.03,0.66,0.0,0.0,3.4,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.602754000023251,,2.0,5.205508000046502
joe_willock,1,6,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,28.0,0.0,13.9,0.17,0.26,0.09,1.5,1.0,1.0,6.1,38.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Liverpool,Liverpool,2.0,1.0,2.657809358202648,,1.0936661036620028,2.906756005061898
joel_drakes_thomas,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.26482176901462817,,0.5,0.13241088450731409
joel_latibeaudiere,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.32033479009568055,,0.5,0.16016739504784028
joel_piroe,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.09032732138044519,,0.5,0.045163660690222596
joelinton_cassio_apolinario_de_lira,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Liverpool,2.0,1.0,Liverpool,Liverpool,2.0,1.0,0.3657339504546324,,1.0936661036620028,0.3999908245706298
johan_manzambi,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,0.5933797733009887,,0.5,0.29668988665049434
john_egan,1,8,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,27.0,1.0,0.1,0.0,0.0,0.0,1.83,0.0,0.0,4.6,43.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Man Utd,Man Utd,0.0,0.0,2.5658184665643966,,2.0,5.131636933128793
john_mcginn,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,8.0,0.0,2.4,0.01,0.05,0.04,3.62,4.0,0.0,0.5,1.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,55.0,1.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,2.2179131734884736,,0.5,1.1089565867442368
john_victor_maciel_furtado,1,0,GK,Nott'm Forest,13,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,0.1824009968494471,,1.0,0.1824009968494471
jonah_kusi_asare,1,0,FWD,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,0.1848372809684402,,2.0,0.3696745619368804
jordan_henderson,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,0.32855983059272864,,2.0,0.6571196611854573
jordan_pickford,1,7,GK,Everton,8,1,0,0,3,0,0,3,3.3,0.0,0.0,34.0,1.0,0.0,0.02,0.02,0.0,1.96,0.0,0.0,3.2,31.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,3.1676262410855403,14973.0,2.0,6.3352524821710805
jorge_cuenca_barreno,1,3,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,21.3,0.03,0.03,0.0,2.24,3.0,0.0,5.4,32.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,3.232608269867603,,1.0054273984474265,3.25015292297262
jorgen_strand_larsen,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,3.5,0.01,0.26,0.25,0.14,0.0,0.0,2.2,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,60.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,2.516634691561303,,0.5,1.2583173457806516
jorrel_hato,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,12.3,0.03,0.04,0.01,1.05,2.0,0.0,3.2,8.4,64.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,1.9382638095826565,,0.5901479474486394,1.143862408839185
josh_acheampong,1,3,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,2.2,0.01,0.01,0.0,1.33,2.0,0.0,3.7,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,3.38102408341053,,0.5901479474486394,1.9953044230991417
josh_dasilva,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Spurs,Spurs,0.0,0.0,0.3041153684935862,,2.0,0.6082307369871724
josh_eccles,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.4634207701196409,,0.5,0.23171038505982045
josh_king,1,7,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,34.0,0.0,15.6,0.04,0.21,0.17,2.24,3.0,1.0,9.8,41.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,7.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,3.8327482646172886,,0.5399503622088746,2.0694938137355403
joshua_zirkzee,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,0.3895542098084974,,1.0,0.3895542098084974
josko_gvardiol,1,9,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,1.0,28.0,0.0,13.3,0.05,0.24,0.19,0.65,1.0,1.0,7.8,47.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.436484264783849,14971.0,2.0,6.872968529567698
juanlu_sanchez,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.5366031836745199,,0.5,0.26830159183725993
julian_araujo_zuniga,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.3355061313059138,,0.5,0.1677530656529569
julio_enciso,1,5,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,1.0,0.0,24.0,0.0,14.0,0.31,0.54,0.23,0.63,1.0,0.0,5.4,21.6,70.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Sunderland,Sunderland,1.0,0.0,3.056735685028979,,1.2868277062603477,3.933492170209994
julio_soler_barreto,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.2535841218431154,,0.5,0.1267920609215577
jun'ai_byfield,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,0.32033479009568055,,0.9592677217081216,0.30728682427893284
junior_kroupi,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.8717553997215212,,0.910526414553827,0.793756318476375
jurrien_timber,1,0,DEF,Arsenal,7,1,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.9903355250074526,,2.0,1.9806710500149052
justin_devenny,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,0.43230840810865434,,0.5,0.21615420405432717
justin_kluivert,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,15.0,1.0,14.3,0.0,0.11,0.11,1.94,0.0,0.0,4.2,11.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,2.853360307468299,14969.0,0.910526414553827,2.598059930189316
