full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
james_hill,1,1,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,1.2,11.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Newcastle,Newcastle,2.0,1.0,2.532635628383776,14969.0,0.5,1.266317814191888
james_justin,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,2.0,28.0,1.0,2.3,0.01,0.01,0.0,0.66,0.0,0.0,2.9,24.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,3.6173542996319723,,0.5,1.8086771498159862
james_maddison,1,1,MID,Spurs,4,0,0,0,3,0,0,3,2.3,0.0,0.0,6.0,0.0,8.3,0.01,0.01,0.0,0.85,0.0,0.0,2.1,4.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.178741075791921,14972.0,0.563797590622306,1.228368969121336
james_mcatee,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,42.5,0.16,0.16,0.0,0.34,0.0,0.0,5.4,11.6,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Spurs,Spurs,0.0,0.0,2.771223959229912,,1.029292011597646,2.852398683583349
james_mcconnell,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,0.22563550982854408,,1.5435649290770475,0.34828305972576007
james_rowswell,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
james_tarkowski,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.8,0.0,0.0,25.0,1.0,0.8,0.0,0.05,0.05,1.96,0.0,0.0,2.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Man Utd,Man Utd,0.0,0.0,2.568360959010594,14973.0,2.0,5.136721918021188
james_trafford,1,9,GK,Leeds,18,0,0,0,3,0,0,3,2.6,0.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.9,19.4,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,4.521626727888742,50210.0,2.0,9.043253455777483
jamie_bynoe_gittens,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,0.713050828194192,,0.8456061511423636,0.6029601663981654
jan_paul_van_hecke,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,2.8,0.03,0.03,0.0,3.87,3.0,0.0,3.3,28.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.7691825783591635,14970.0,2.0,3.538365156718327
jannik_schuster,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.5490118957988126,,2.0,1.0980237915976252
jarrad_branthwaite,1,6,DEF,Everton,8,1,0,0,3,0,0,3,2.5,0.0,0.0,27.0,1.0,0.8,0.01,0.01,0.0,1.96,0.0,0.0,2.5,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Man Utd,Man Utd,0.0,0.0,2.514588493351182,61014.0,2.0,5.029176986702364
jason_steele,1,0,GK,Brighton,2,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Aston Villa,4.0,3.0,Leeds,Leeds,1.0,3.0,0.594316095352112,,2.0,1.188632190704224
jay_dasilva,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,-4.0,0.0,3.8,0.02,0.02,0.0,1.88,3.0,0.0,1.8,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,2.2746060910680646,,0.5,1.1373030455340323
jaydee_canvot,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,5.7,0.01,0.06,0.05,1.12,2.0,0.0,3.8,27.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Fulham,Fulham,2.0,0.0,2.715150421270841,,0.5,1.3575752106354204
jayden_bogle,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,24.0,1.0,1.1,0.0,0.0,0.0,0.66,0.0,0.0,0.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,2.704583900678541,,0.5,1.3522919503392705
jayden_danns,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Newcastle,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,0.1318437787552842,,0.5,0.0659218893776421
jayden_lienou,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,0.4814053854447111,,0.5,0.24070269272235556
jean_philippe_mateta,1,2,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.1,0.0,0.0,-3.0,0.0,12.3,0.02,0.72,0.7,0.98,2.0,0.0,2.5,1.4,62.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Fulham,Fulham,2.0,0.0,2.665629355535895,79641.0,1.7959876543209874,4.787437413538077
jefferson_lerma_solis,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Fulham,Fulham,2.0,0.0,0.4233481161869379,,1.1565889396216935,0.489639748791492
jens_hjerto_dahl,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.3242989531225442,,1.1874862573794034,0.3851005501155486
jenson_seelt,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Ipswich Town,1.0,0.0,Brentford,Brentford,3.0,3.0,0.6004061679364323,,0.5,0.30020308396821616
jeremie_frimpong,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,0.0,3.0,0.0,37.8,0.09,0.1,0.01,1.58,2.0,0.0,6.1,13.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,55.0,1.0,Newcastle,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,3.2055623893892564,14969.0,0.5,1.6027811946946282
jeremy_doku,1,0,MID,Man City,3,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Bournemouth,2.0,3.0,Coventry City,Coventry City,0.0,0.0,0.7839295293643688,79641.0,1.4178483769242862,1.11149321083229
jeremy_jacquet,1,1,DEF,Liverpool,17,0,0,0,4,0,0,2,2.2,0.0,0.0,9.0,0.0,11.9,0.02,0.02,0.0,1.04,2.0,0.0,2.4,12.4,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,1.997173143670584,14973.0,0.5,0.998586571835292
jeremy_monga,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Coventry City,Coventry City,0.0,0.0,0.3242989531225442,,1.4178483769242862,0.45980674432304447
jesurun_rak_sakyi,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Fulham,Fulham,2.0,0.0,0.4233481161869379,,1.1565889396216935,0.489639748791492
joachim_andersen,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Chelsea,2.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.36340016454096546,,2.0,0.7268003290819309
joao_gomes,1,-2,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,-2.0,0.0,11.0,0.01,0.01,0.0,2.58,4.0,0.0,1.2,1.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,-2.033588797731963,,0.5,-1.0167943988659816
joao_pedro_junqueira_de_jesus,1,11,FWD,Chelsea,10,0,0,0,4,0,0,2,2.4,1.0,2.0,45.0,0.0,23.0,0.06,0.69,0.63,1.33,2.0,1.0,11.1,51.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,11.0,0.0,0.0,0.0,75.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,4.4571352448996215,61014.0,2.0,8.914270489799243
joao_pedro_loureiro_da_costa,1,1,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,1.9,0.0,0.12,0.12,0.1,0.0,0.0,2.8,8.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Leeds,Leeds,1.0,3.0,2.2401899990180874,,2.0,4.480379998036175
joao_victor_de_souza_menezes,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
joe_gelhardt,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.18262297091192936,,1.1874862573794034,0.21686226823971463
joe_gomez,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,0.5582917799671395,,0.5,0.27914588998356976
joe_rodon,1,6,DEF,Leeds,18,0,0,0,3,0,0,3,1.7,0.0,0.0,21.0,1.0,14.4,0.06,0.09,0.03,0.66,0.0,0.0,3.4,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,2.8997326445304092,,0.5,1.4498663222652046
joe_willock,1,6,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,28.0,0.0,13.9,0.17,0.26,0.09,1.5,1.0,1.0,6.1,38.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Bournemouth,Bournemouth,1.0,0.0,2.6237102322177557,,0.9883438671768329,2.5931279172615227
joel_drakes_thomas,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Fulham,Fulham,2.0,0.0,0.25586147709291174,,1.1565889396216935,0.295926554480931
joel_latibeaudiere,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
joel_piroe,1,0,FWD,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Brighton,Brighton,4.0,3.0,0.06561826146481908,,,
joelinton_cassio_apolinario_de_lira,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Liverpool,2.0,1.0,Bournemouth,Bournemouth,1.0,0.0,0.33163482446974046,,0.9883438671768329,0.32776924490693343
johan_manzambi,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,0.5311550492790154,,0.5,0.2655775246395077
john_egan,1,8,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,27.0,1.0,0.1,0.0,0.0,0.0,1.83,0.0,0.0,4.6,43.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Aston Villa,Aston Villa,0.0,0.0,2.5658184665643966,,2.0,5.131636933128793
john_mcginn,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,2.0,0.0,0.0,8.0,0.0,2.4,0.01,0.05,0.04,3.62,4.0,0.0,0.5,1.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,55.0,1.0,Brighton,0.0,0.0,Hull City,Hull City,2.0,3.0,2.1556884494665005,,0.5,1.0778442247332503
john_victor_maciel_furtado,1,0,GK,Nott'm Forest,13,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Leeds,0.0,0.0,Spurs,Spurs,0.0,0.0,-0.31803130307371386,,2.0,-0.6360626061474277
jonah_kusi_asare,1,0,FWD,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.1688374656524969,,2.0,0.3376749313049938
jordan_henderson,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,0.36863248452543185,,0.8456061511423636,0.31171789642559733
jordan_pickford,1,7,GK,Everton,8,1,0,0,3,0,0,3,3.3,0.0,0.0,34.0,1.0,0.0,0.02,0.02,0.0,1.96,0.0,0.0,3.2,31.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Man Utd,Man Utd,0.0,0.0,3.1676262410855403,14973.0,2.0,6.3352524821710805
jorge_cuenca_barreno,1,3,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,7.0,0.0,21.3,0.03,0.03,0.0,2.24,3.0,0.0,5.4,32.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.9994326096223576,,2.0,5.998865219244715
jorgen_strand_larsen,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,3.5,0.01,0.26,0.25,0.14,0.0,0.0,2.2,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,60.0,0.0,Everton,0.0,0.0,Fulham,Fulham,2.0,0.0,2.3785082505506514,,1.7959876543209874,4.2717714536895794
jorrel_hato,1,1,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,12.3,0.03,0.04,0.01,1.05,2.0,0.0,3.2,8.4,64.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,2.0438335013040767,,0.5,1.0219167506520384
josh_acheampong,1,3,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,13.0,0.0,2.2,0.01,0.01,0.0,1.33,2.0,0.0,3.7,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Arsenal,Arsenal,3.0,3.0,3.4865937751319507,,0.5,1.7432968875659753
josh_dasilva,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.3352277305045728,,1.8846191761647035,0.6317766092910913
josh_eccles,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Man City,Man City,2.0,3.0,0.43230840810865434,,0.5,0.21615420405432717
josh_king,1,7,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,34.0,0.0,15.6,0.04,0.21,0.17,2.24,3.0,1.0,9.8,41.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,7.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,3.730450886662612,,1.0135486445479256,3.7809934397294978
joshua_zirkzee,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Hull City,0.0,0.0,Everton,Everton,2.0,3.0,0.3895542098084974,,0.6388888888888888,0.24888185626654
josko_gvardiol,1,9,DEF,Man City,3,1,0,0,4,0,0,3,2.5,0.0,1.0,28.0,0.0,13.3,0.05,0.24,0.19,0.65,1.0,1.0,7.8,47.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Coventry City,Coventry City,0.0,0.0,3.3726812805219364,14971.0,2.0,6.745362561043873
juanlu_sanchez,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Newcastle,Newcastle,2.0,1.0,0.5087587120348479,,0.5,0.25437935601742395
julian_araujo_zuniga,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Newcastle,Newcastle,2.0,1.0,0.3076616596662418,,0.5,0.1538308298331209
julio_enciso,1,5,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,1.0,0.0,24.0,0.0,14.0,0.31,0.54,0.23,0.63,1.0,0.0,5.4,21.6,70.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Liverpool,Liverpool,2.0,1.0,3.0908348110138713,,1.1863219814156976,3.6667252772305887
julio_soler_barreto,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Newcastle,Newcastle,2.0,1.0,0.22573965020344344,,0.5,0.11286982510172172
jun'ai_byfield,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.08715912985043506,,2.0,0.17431825970087012
junior_kroupi,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Man City,1.0,0.0,Newcastle,Newcastle,2.0,1.0,0.8657818717737101,,1.3886834140846227,1.2022969255472908
jurrien_timber,1,0,DEF,Arsenal,7,1,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Chelsea,Chelsea,3.0,3.0,1.223511185252698,,2.0,2.447022370505396
justin_devenny,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Fulham,Fulham,2.0,0.0,0.4233481161869379,,1.1565889396216935,0.489639748791492
justin_kluivert,1,3,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,15.0,1.0,14.3,0.0,0.11,0.11,1.94,0.0,0.0,4.2,11.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Newcastle,Newcastle,2.0,1.0,2.847386779520488,14969.0,1.3886834140846227,3.95411879420393
