full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
tom_heaton,GK,Man Utd,-0.044022920575566234,0.0,-0.0,-0.0,-0.0,-0.0,-0.011622713944941014,-0.0,0.0005870901980778237,0.0,-0.0,0.0,-0.0,-0.0,-0.7025723461508813,-0.0,0.0,0.0,-0.0,-0.0,-0.4315550138641115,0.0,-0.07363173863140303,-0.14219915143641187,0.0,-0.0007446866294716006,-0.0,-0.0,-0.0,1.631162507608034,0.2254010265733255
tom_king,GK,Everton,-0.04061788110887837,0.0,-0.0,-0.0,-0.0,-0.0,-0.011622713944941014,-0.0,0.0005870901980778237,0.0,-0.0,0.0,-0.0,-0.0,-0.7025723461508813,-0.0,0.0,0.0,-0.0,-0.0,-0.4315550138641115,0.0,-0.07363173863140303,0.0012595445923386623,0.0,-0.0010826124404607887,-0.0,0.0,0.0,1.631162507608034,0.37192683625777456
vitezslav_jaros,GK,Liverpool,-0.044022920575566234,0.0,-0.0,-0.0,-0.0,-0.0,-0.011622713944941014,-0.0,0.0005870901980778237,0.0,-0.0,0.0,-0.0,-0.0,-0.7025723461508813,-0.0,0.0,0.0,-0.0,-0.0,-0.4315550138641115,0.0,-0.07363173863140303,-0.14219915143641187,0.0,-0.000955890261339843,0.0,0.0,-0.0,1.631162507608034,0.22518982294145728
walter_benitez,GK,Crystal Palace,-0.03221729031935239,0.0,-0.0,-0.0,-0.0,-0.0,-0.011622713944941014,-0.0,0.0005870901980778237,-0.0,0.0,0.0,-0.0,-0.0,0.15180935919910368,-0.0,0.0,0.0,-0.0,0.0,0.09310947298742943,0.0,-0.019838553341603973,0.0012595445923386623,0.0,0.0006492573408587979,-0.0,0.0,0.0,1.631162507608034,1.8148986743199451
will_dennis,GK,Bournemouth,-0.042230794540467353,0.0,-0.0,-0.0,-0.0,-0.0,-0.011622713944941014,-0.0,0.0005870901980778237,0.0,-0.0,0.0,-0.0,-0.0,-0.7025723461508813,-0.0,0.0,0.0,-0.0,-0.0,-0.4315550138641115,0.0,-0.07363173863140303,-0.14219915143641187,0.0,0.0004169333458037314,-0.0,-0.0,0.0,1.631162507608034,0.22835477258369963
zion_suzuki,GK,Aston Villa,0.049010822221504165,0.0,0.0,0.0,0.0,-0.0,0.07502966506185428,0.0,0.0005870901980778237,-0.0,0.0,0.0,0.0,0.0,0.6302631141950951,-0.0,0.0,0.0,-0.0,0.0,0.38692158562429235,0.0,0.09635472688436203,0.1447182406210892,0.0,-0.001219894801175146,-0.0,-0.0,-0.0,1.631162507608034,3.012827857613134
aaron_anselmino,DEF,Chelsea,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.4708518989042436
aaron_hickey,DEF,Brentford,-0.040101864519037925,-0.0,0.0,-0.0,-0.0,-0.0,-0.0030509016237299375,-0.0,-0.0,0.0,0.0,0.0,-0.01460548543902553,-0.004208964638413643,0.21186583788845384,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.004323111685017902,-0.013097482721656254,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.6102640913034165
aaron_wan_bissaka,DEF,Aston Villa,0.021190212468743096,-0.0,0.0,0.0,-0.0,0.0,0.005760935749440448,-0.0,-0.0,0.0,0.0,0.0,0.04394269282540879,0.029912219149689948,0.2630522803406224,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.021563933028326262,0.020131029601623867,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.8315652777790103
abdoul_ouattara,DEF,Ipswich Town,-0.0457379175753856,-0.0,0.0,-0.0,-0.0,-0.0,-0.011336659153725972,-0.0,-0.0,-0.0,-0.0,0.0,-0.05175386824129968,-0.02645724021580489,-0.5409803033263623,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.013097482721656254,-0.14873912005167325,-0.0,0.0,0.0,-0.0,0.0,1.4703221014248093,0.6127124072571047
abdukodir_khusanov,DEF,Man City,0.129382302389703,-0.0,0.0,0.0,0.0,-0.0,-0.009583059676478135,-0.0,-0.0,-0.0,-0.0,0.0,-0.04186425402771887,-0.011475513037732,-0.07447416196773657,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.018802648258902883,0.0013015392850984683,0.28776096740475415,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,1.734624103682326
adam_aznou,DEF,Everton,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,0.0,-0.0,1.4703221014248093,0.31971581669575344
adam_smith,DEF,Bournemouth,-0.08690123364763919,-0.0,0.0,-0.0,-0.0,0.0,-0.004366101231665816,-0.0,-0.0,0.0,0.0,0.0,0.021337860337224065,0.007171082028692761,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.014660721104767818,-0.03635744134795234,-0.0032390908995307967,0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.1391489286166507
adrien_truffert,DEF,Bournemouth,0.08107327619243719,-0.0,-0.0,0.0,-0.0,0.0,0.030486688378634972,0.0,0.0,0.0,0.0,0.0,0.24746929122086606,0.07893930526300398,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.10545516636514912,0.021460170094555073,0.28776096740475415,0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,3.1088094394016905
ainsley_maitland_niles,DEF,Everton,0.4096752981384224,-0.0,0.0,0.0,0.0,0.0,0.03206492790815803,0.0,0.0,-0.0,-0.0,-0.0,0.07095214340871771,0.03983263739919415,0.1439551122588441,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.0028849425342765645,0.13643082273310433,-0.0032390908995307967,-0.0,-0.0,-0.0,0.0,-0.0,1.4703221014248093,2.3049357250525255
alex_murphy,DEF,Newcastle,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3116643123295426
amar_dedic,DEF,Newcastle,0.22559777956592414,0.0,-0.0,-0.0,-0.0,0.0,-0.008180180094679863,-0.0,0.0,0.0,0.0,0.0,0.01984195230491775,0.008883459955836474,0.4702053333339283,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.0020048325782440015,-0.003128929024672207,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.1803544241348187
anan_khalaili,DEF,Crystal Palace,0.1662179348651182,-0.0,0.0,-0.0,-0.0,0.0,0.03899164584328699,0.0,0.0,0.0,0.0,-0.0,0.2588548134667532,0.0956523665814362,0.7037118022432024,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.12990404192775193,0.10253774016335859,0.14226093825261169,0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,3.110510214914858
andres_garcia,DEF,Aston Villa,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
andrew_robertson,DEF,Spurs,0.1742694392313292,-0.0,-0.0,0.0,0.0,0.0,0.018781411868005648,0.0,0.0,0.0,-0.0,0.0,0.12143903949905675,0.006937288732366865,0.5169573067617755,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.03113058465483653,0.09279070988186308,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.4139856178027843
antonee_robinson,DEF,Fulham,0.08821898631744943,-0.0,0.0,0.0,0.0,0.0,0.01807997207710652,0.0,0.0,0.0,0.0,0.0,0.1408858439190392,0.028092422680991092,0.7290516252393257,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.021235980897736092,0.07263207907240647,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.5673367508758624
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,0.14055376469782072,-0.0,0.0,-0.0,-0.0,-0.0,0.06455035822417424,0.0,0.0,0.0,0.0,0.0,0.09949905502523045,0.04357333014040848,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.06420847512188742,0.029878059883119378,0.14226093825261169,-0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.8406885558275423
arthur_masuaku,DEF,Sunderland,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.3116643123295426
ashley_phillips,DEF,Spurs,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.45716434148168505
aurele_amenda,DEF,Coventry City,-0.03667997516339825,-0.0,0.0,-0.0,-0.0,0.0,0.03320476756836912,0.0,-0.0,0.0,0.0,0.0,0.0513391269851457,0.022272865223797872,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.00950052062768674,-0.02306603641864029,-0.14873912005167325,0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.163996723253578
axel_disasi,DEF,Crystal Palace,-0.09746883312829108,-0.0,0.0,-0.0,-0.0,-0.0,-0.008706259937854217,-0.0,-0.0,0.0,0.0,0.0,-0.020589117568250898,-0.0011949267371311612,0.038414749479991656,-0.0,0.0,0.0,-0.35616944377407195,0.0,0.0,-0.01811232706654704,-0.06803528976281274,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,0.9352215620303111
ayden_heaven,DEF,Man Utd,-0.12766197450158223,-0.0,0.0,-0.0,-0.0,-0.0,-0.012564178787799462,-0.0,-0.0,-0.0,-0.0,0.0,-0.0792619548353774,-0.034905392572229806,-0.5503560378349277,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.016501577617716735,-0.039015722333814756,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.5914129986901028
bafode_diakite,DEF,Bournemouth,-0.1538293636917679,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.6203776802394916
ben_chilwell,DEF,Crystal Palace,0.22096816455535281,-0.0,0.0,0.0,-0.0,-0.0,-0.010679059349758034,0.0,0.0,-0.0,-0.0,-0.0,0.044981517847843745,0.016295339323141204,-0.4166884715303786,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.04459184790577551,0.05335954192490401,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,1.4219687213486887
ben_davies,DEF,Spurs,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
ben_johnson,DEF,Ipswich Town,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,0.0,0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
benjamin_white,DEF,Arsenal,0.552086281615779,0.0,-0.0,0.0,0.0,0.0,-2.5942525477414416e-05,-0.0,-0.0,-0.0,-0.0,0.0,0.029731566518498558,0.0029122527929183488,0.3561761298513747,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.027563925160998,0.027219778897256977,0.28776096740475415,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,2.7558038912874414
benoit_badiashile_mukinayi,DEF,Chelsea,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.4708518989042436
bobby_thomas,DEF,Coventry City,0.34073429200274097,-0.0,-0.0,-0.0,-0.0,0.0,0.03228412784281401,0.0,0.0,0.0,0.0,0.0,0.10922245723522163,0.01132249272291203,0.7640205809739755,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.11954922404241429,0.012377710059525187,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.7131506963992695
borna_sosa,DEF,Crystal Palace,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,0.4708518989042436
brooke_norton_cuffy,DEF,Hull City,-0.08347934429199953,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,0.0,-0.0,-0.0,0.0,-0.05370685928347741,-0.033148783480916315,-0.4008510821578017,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.014390295740207303,-0.02971173888329632,-0.14873912005167325,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.7231652407927839
calvin_bassey,DEF,Fulham,0.05047755960083552,-0.0,0.0,0.0,0.0,-0.0,-0.007478740303780728,-0.0,0.0,0.0,0.0,0.0,0.09688121596869431,0.04274557549666003,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.06996115172485277,0.0708598917484982,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.5763721378185194
calvin_ramsay,DEF,Liverpool,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,0.31971581669575344
cathal_mccarthy,DEF,Hull City,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
cedric_kipre,DEF,Ipswich Town,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,0.0,0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
chadi_riad_dnanou,DEF,Crystal Palace,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.013616338474148162,-0.0,-0.0,-0.0,-0.0,0.0,-0.08125649887845254,-0.033439445416889056,-0.5686007103921363,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,-0.02768309579709083,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,0.5293480713756075
charlie_hughes,DEF,Hull City,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3116643123295426
chris_richards,DEF,Crystal Palace,0.016761885067327047,-0.0,0.0,-0.0,-0.0,-0.0,0.005760935749440448,-0.0,-0.0,0.0,0.0,0.0,0.07647869252807173,0.0602042478682397,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.0022521481079503768,0.00440286710193795,0.14226093825261169,0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,2.5642862891578693
cody_drameh,DEF,Hull City,-0.1514139123819046,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.0824199829035797,-0.034475718406009236,-0.55289002013454,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.02110371890008903,-0.03635744134795234,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.4310119590759929
conor_bradley,DEF,Liverpool,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,0.6026643706338275
cristhian_mosquera,DEF,Arsenal,0.12485333118370932,-0.0,0.0,-0.0,0.0,-0.0,-0.01344097852642338,-0.0,-0.0,-0.0,-0.0,0.0,-0.07494044274204799,-0.029117428803729268,-0.43176566621307183,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.014205099799098921,0.270300963906497,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,1.2824996775488475
cristian_romero,DEF,Spurs,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.6026643706338275
dan_burn,DEF,Newcastle,-0.1538293636917679,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.11781693335505163,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.5959336753419315
daniel_ballard,DEF,Sunderland,0.24170078829834604,-0.0,0.0,-0.0,-0.0,0.0,0.008084455056793838,0.0,0.0,0.0,0.0,0.0,0.08034312161152977,0.02194429086139391,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.035905306235297786,0.007061148087800363,0.12480093475435453,0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.7760046193878063
daniel_munoz_mejia,DEF,Nott'm Forest,-0.08196968722333497,-0.0,0.0,0.0,-0.0,0.0,0.04556764388296638,0.0,0.0,-0.0,0.0,0.0,0.32658620492951257,0.040830997961883095,0.3862038201017805,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.1632695662249511,-0.0009136948697868757,0.2633169625071941,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,2.6152707450865047
dara_o'shea,DEF,Ipswich Town,0.08107327619243719,-0.0,0.0,-0.0,-0.0,0.0,0.01978973156742316,0.0,-0.0,0.0,0.0,0.0,0.1828543748254116,0.06820376984522844,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.009730627691805355,0.002852203193518209,-0.14873912005167325,-0.0,0.0,0.0,-0.0,0.0,1.4703221014248093,2.471929437746441
darnell_furlong,DEF,Ipswich Town,-0.1332980275579299,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08291861891434847,-0.034728467915550745,-0.6157327811649251,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.038129628671860614,-0.14873912005167325,-0.0,0.0,0.0,-0.0,0.0,1.4703221014248093,0.3833012958971267
david_affengruber,DEF,Fulham,0.22096816455535281,-0.0,0.0,0.0,0.0,-0.0,-0.01396705836959773,-0.0,-0.0,0.0,-0.0,0.0,-0.017347983498253824,0.0074491064891884185,0.21363962549818247,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.021563933028326262,0.09212613963539748,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.9504439019537514
dayann_methalie,DEF,Sunderland,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.45716434148168505
destiny_udogie,DEF,Spurs,0.0293423606395317,-0.0,0.0,-0.0,0.0,-0.0,-0.0006397023425141575,-0.0,-0.0,-0.0,-0.0,0.0,-0.0664636305589787,-0.030292714023097283,-0.37601805562160107,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.01673168468183535,-0.0031289290246722134,-0.0032390908995307967,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.005207485058641
diego_coppola,DEF,Brighton,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.4708518989042436
diogo_dalot_teixeira,DEF,Man Utd,0.016761885067327047,-0.0,0.0,0.0,-0.0,0.0,0.010101094455628849,0.0,0.0,0.0,0.0,0.0,0.08969254681344441,-0.009244998616028191,0.6502447757213827,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.024515006561426352,0.006175054425846225,0.12480093475435453,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.385425230754721
djed_spence,DEF,Spurs,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.45716434148168505
el_hadji_malick_diouf,DEF,Brentford,-0.11467892371106704,-0.0,0.0,-0.0,-0.0,-0.0,-0.010679059349758034,-0.0,-0.0,-0.0,-0.0,0.0,-0.07344453470974165,-0.028567698620476485,-0.35650639191458633,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.024173653496082963,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.8395256458417694
ethan_pinnock,DEF,Coventry City,0.0006588763349051183,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,0.0,0.0,0.0,0.0,0.01817983226902179,0.02471821672861195,0.5739719085030526,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.006048914665907515,0.01503599104538759,-0.0032390908995307967,0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.093786521849097
ezri_konsa_ngoyo,DEF,Arsenal,0.11086384234741774,-0.0,0.0,0.0,0.0,-0.0,-0.012651858761661852,-0.0,-0.0,0.0,-0.0,0.0,-0.015852075465947486,0.010937049720861233,0.5724515191232851,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.014660721104767818,0.08813871815660386,-0.010223092298833485,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,2.2013823132882964
fabian_schar,DEF,Newcastle,-0.12363622231847675,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6405658077011257,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,0.14226093825261169,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.653356601856536
felipe_rodrigues_da_silva,DEF,Nott'm Forest,-0.1538293636917679,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.6203776802394916
ferdi_kadioglu,DEF,Brighton,0.014245789952886116,-0.0,0.0,0.0,0.0,0.0,0.01746621226006977,0.0,-0.0,0.0,-0.0,0.0,0.0514637859878379,-0.008455156398710981,0.6431496252824684,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.016748893147423106,0.0721890322414294,-0.02768309579709083,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,2.2515040182476516
